mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,reshuffle,18,128,(1;3;1),(0;0;6),20,258,258.0,30.0 + 178.0 + 30.0
4,2,reshuffle,40,128,(1;3;2),(0;0;5),50,288,288.0,30.0 + 178.0 + 30.0
5,0,reshuffle,62,128,(1;3;3),(0;0;4),248,328,328.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,128,(1;3;4),(0;0;3),278,358,358.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,128,(1;3;5),(0;0;2),308,388,388.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(1;3;6),WS 1 (Port 1),348,448,448.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;0;1),460,530,530.0,30.0 + 10.0 + 30.0
10,1,target,145,145,(3;8;1),WS 1 (Port 1),413,548,548.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,145,145,WS 1 (Port 1),(0;0;0),554,624,624.0,30.0 + 10.0 + 30.0
12,2,target,160,160,(4;4;1),WS 1 (Port 2),428,548,548.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,160,160,WS 1 (Port 2),(0;1;7),550,625,625.0,30.0 + 15.0 + 30.0
14,2,target,164,164,(4;0;1),WS 1 (Port 1),568,668,668.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,164,164,WS 1 (Port 1),(0;1;6),676,751,751.0,30.0 + 15.0 + 30.0
