mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,71,71,WS 2 (Port 1),(0;1;7),223,303,303.0,30.0 + 20.0 + 30.0
5,1,target,12,12,(1;9;1),WS 2 (Port 1),210,345,345.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,12,12,WS 2 (Port 1),(0;1;6),377,457,457.0,30.0 + 20.0 + 30.0
7,1,reshuffle,14,36,(1;7;1),(0;1;5),390,487,487.0,30.0 + 37.0 + 30.0
8,2,target,36,36,(1;7;2),WS 2 (Port 1),420,545,545.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(0;1;4),553,633,633.0,30.0 + 20.0 + 30.0
10,1,reshuffle,18,40,(1;3;1),(0;1;3),502,663,663.0,30.0 + 101.0 + 30.0
11,2,target,40,40,(1;3;2),WS 2 (Port 1),570,675,675.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,40,40,WS 2 (Port 1),(0;1;2),683,763,763.0,30.0 + 20.0 + 30.0
13,1,reshuffle,22,44,(2;10;1),(0;1;1),718,833,833.0,30.0 + 55.0 + 30.0
14,2,target,44,44,(2;10;2),WS 2 (Port 1),748,893,893.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,44,44,WS 2 (Port 1),(0;1;0),901,981,981.0,30.0 + 20.0 + 30.0
16,1,target,49,49,(0;0;6),WS 2 (Port 2),838,923,923.0,30.0 + 15.0 + 30.0 + 10.0
17,1,return,49,49,WS 2 (Port 2),(0;0;6),931,1006,1006.0,30.0 + 15.0 + 30.0
18,2,reshuffle,29,51,(2;3;1),(0;0;5),923,1036,1036.0,30.0 + 53.0 + 30.0
19,0,target,51,51,(2;3;2),WS 2 (Port 1),1001,1111,1111.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,51,51,WS 2 (Port 1),(0;0;4),1115,1190,1190.0,30.0 + 15.0 + 30.0
21,1,reshuffle,13,57,(1;8;1),(0;0;3),1051,1220,1220.0,30.0 + 109.0 + 30.0
22,2,reshuffle,35,57,(1;8;2),(0;0;2),1081,1250,1250.0,30.0 + 109.0 + 30.0
23,0,target,57,57,(1;8;3),WS 2 (Port 1),1235,1365,1365.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,57,57,WS 2 (Port 1),(0;0;1),1373,1448,1448.0,30.0 + 15.0 + 30.0
25,1,reshuffle,17,61,(1;4;1),(0;0;0),1245,1478,1478.0,30.0 + 173.0 + 30.0
26,2,reshuffle,39,61,(1;4;2),(0;2;7),1275,1350,1350.0,30.0 + 15.0 + 30.0
27,2,target,61,61,(1;4;3),WS 2 (Port 1),1365,1475,1475.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,61,61,WS 2 (Port 1),(1;0;0),1483,1563,1563.0,30.0 + 20.0 + 30.0
