mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,target,0,0,(5;10;0),WS 1 (Port 2),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,0,0,WS 1 (Port 2),(0;0;6),246,316,316.0,30.0 + 10.0 + 30.0
5,2,target,1,1,(5;9;0),WS 1 (Port 3),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,1,1,WS 1 (Port 3),(0;0;5),236,346,346.0,30.0 + 50.0 + 30.0
7,0,target,2,2,(5;8;0),WS 1 (Port 1),339,484,484.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,2,2,WS 1 (Port 1),(0;0;4),500,570,570.0,30.0 + 10.0 + 30.0
9,1,target,152,152,(3;1;1),WS 1 (Port 2),336,436,436.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,152,152,WS 1 (Port 2),(0;0;3),484,600,600.0,30.0 + 56.0 + 30.0
11,2,target,27,27,(2;5;1),WS 2 (Port 1),381,501,501.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,27,27,WS 2 (Port 1),(0;0;2),527,630,630.0,30.0 + 43.0 + 30.0
