mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,reshuffle,15,59,(1;6;1),(0;0;6),35,312,312.0,30.0 + 217.0 + 30.0
4,2,reshuffle,37,59,(1;6;2),(0;0;5),65,342,342.0,30.0 + 217.0 + 30.0
5,0,target,59,59,(1;6;3),WS 2 (Port 1),317,437,437.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,59,59,WS 2 (Port 1),(0;0;4),445,520,520.0,30.0 + 15.0 + 30.0
7,1,reshuffle,34,56,(1;9;2),(0;0;3),362,550,550.0,30.0 + 128.0 + 30.0
8,2,target,56,56,(1;9;3),WS 2 (Port 1),392,527,527.0,30.0 + 65.0 + 30.0 + 10.0
9,2,return,56,56,WS 2 (Port 1),(0;0;2),531,606,606.0,30.0 + 15.0 + 30.0
10,0,reshuffle,13,57,(1;8;1),(0;0;1),565,670,670.0,30.0 + 45.0 + 30.0
11,1,reshuffle,35,57,(1;8;2),(0;0;0),595,700,700.0,30.0 + 45.0 + 30.0
12,2,target,57,57,(1;8;3),WS 2 (Port 1),651,781,781.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;1;7),789,869,869.0,30.0 + 20.0 + 30.0
14,1,reshuffle,14,58,(1;7;1),(0;1;6),740,899,899.0,30.0 + 99.0 + 30.0
15,2,reshuffle,36,58,(1;7;2),(0;1;5),826,929,929.0,30.0 + 43.0 + 30.0
16,0,target,58,58,(1;7;3),WS 2 (Port 1),904,1029,1029.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,58,58,WS 2 (Port 1),(0;1;4),1037,1117,1117.0,30.0 + 20.0 + 30.0
18,1,reshuffle,16,60,(1;5;1),(0;1;3),924,1147,1147.0,30.0 + 163.0 + 30.0
19,2,reshuffle,38,60,(1;5;2),(0;1;2),954,1177,1177.0,30.0 + 163.0 + 30.0
20,0,target,60,60,(1;5;3),WS 2 (Port 1),1142,1257,1257.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,60,60,WS 2 (Port 1),(0;1;1),1265,1345,1345.0,30.0 + 20.0 + 30.0
22,1,reshuffle,17,61,(1;4;1),(0;1;0),1167,1375,1375.0,30.0 + 148.0 + 30.0
23,2,reshuffle,39,61,(1;4;2),(0;2;7),1197,1272,1272.0,30.0 + 15.0 + 30.0
24,2,target,61,61,(1;4;3),WS 2 (Port 1),1287,1397,1397.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,61,61,WS 2 (Port 1),(1;0;0),1405,1485,1485.0,30.0 + 20.0 + 30.0
26,1,reshuffle,18,62,(1;3;1),(0;2;6),1390,1460,1460.0,30.0 + 10.0 + 30.0
27,2,reshuffle,40,62,(1;3;2),(0;2;5),1422,1492,1492.0,30.0 + 10.0 + 30.0
28,1,target,62,62,(1;3;3),WS 2 (Port 1),1470,1575,1575.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,62,62,WS 2 (Port 1),(0;2;4),1583,1668,1668.0,30.0 + 25.0 + 30.0
30,1,reshuffle,19,63,(1;2;1),(0;2;3),1595,1698,1698.0,30.0 + 43.0 + 30.0
31,2,reshuffle,41,63,(1;2;2),(0;2;2),1625,1728,1728.0,30.0 + 43.0 + 30.0
32,0,target,63,63,(1;2;3),WS 2 (Port 1),1673,1773,1773.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,63,63,WS 2 (Port 1),(0;2;1),1781,1866,1866.0,30.0 + 25.0 + 30.0
