mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,288,288.0,30.0 + 103.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,318,318.0,30.0 + 73.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),273,373,373.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),381,456,456.0,30.0 + 15.0 + 30.0
9,1,target,27,27,(2;5;1),WS 2 (Port 1),323,443,443.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,27,27,WS 2 (Port 1),(0;0;1),467,542,542.0,30.0 + 15.0 + 30.0
