mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,1,1,(5;9;0),WS 1 (Port 1),230,380,380.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(0;0;4),390,460,460.0,30.0 + 10.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),260,490,490.0,30.0 + 170.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;2),430,540,540.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 1 (Port 1),510,640,640.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,56,56,WS 1 (Port 1),(0;0;1),642,712,712.0,30.0 + 10.0 + 30.0
11,1,reshuffle,31,119,(2;1;1),(0;0;0),555,742,742.0,30.0 + 127.0 + 30.0
12,2,reshuffle,53,119,(2;1;2),(0;1;7),585,655,655.0,30.0 + 10.0 + 30.0
13,2,reshuffle,75,119,(2;1;3),(0;1;6),665,735,735.0,30.0 + 10.0 + 30.0
14,0,reshuffle,97,119,(2;1;4),(0;1;5),727,797,797.0,30.0 + 10.0 + 30.0
15,1,target,119,119,(2;1;5),WS 1 (Port 1),757,852,852.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(0;1;4),876,951,951.0,30.0 + 15.0 + 30.0
17,1,reshuffle,27,71,(2;5;1),(0;1;3),887,981,981.0,30.0 + 34.0 + 30.0
18,2,reshuffle,49,71,(2;5;2),(0;1;2),917,1011,1011.0,30.0 + 34.0 + 30.0
19,0,target,71,71,(2;5;3),WS 1 (Port 1),981,1096,1096.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,71,71,WS 1 (Port 1),(0;1;1),1104,1179,1179.0,30.0 + 15.0 + 30.0
21,1,reshuffle,13,57,(1;8;1),(0;1;0),1021,1209,1209.0,30.0 + 128.0 + 30.0
22,2,reshuffle,35,57,(1;8;2),(0;2;7),1051,1146,1146.0,30.0 + 35.0 + 30.0
23,2,target,57,57,(1;8;3),WS 1 (Port 1),1181,1306,1306.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,57,57,WS 1 (Port 1),(1;0;0),1314,1389,1389.0,30.0 + 15.0 + 30.0
25,1,target,79,79,(1;8;4),WS 1 (Port 1),1249,1374,1374.0,30.0 + 55.0 + 30.0 + 10.0
26,1,return,79,79,WS 1 (Port 1),(0;2;6),1378,1458,1458.0,30.0 + 20.0 + 30.0
