mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,29,73,(2;3;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,51,73,(2;3;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,73,73,(2;3;3),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,73,73,WS 1 (Port 1),(0;0;5),198,268,268.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),185,298,298.0,30.0 + 53.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),313,438,438.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),338,546,546.0,30.0 + 148.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),380,576,576.0,30.0 + 136.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),556,676,676.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;7),684,759,759.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),581,789,789.0,30.0 + 148.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),611,819,819.0,30.0 + 148.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),789,904,904.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),912,987,987.0,30.0 + 15.0 + 30.0
17,1,reshuffle,19,63,(1;2;1),(0;1;3),799,1017,1017.0,30.0 + 158.0 + 30.0
18,2,reshuffle,41,63,(1;2;2),(0;1;2),829,1047,1047.0,30.0 + 158.0 + 30.0
19,0,target,63,63,(1;2;3),WS 1 (Port 1),997,1092,1092.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;1;1),1100,1175,1175.0,30.0 + 15.0 + 30.0
21,1,reshuffle,24,68,(2;8;1),(0;1;0),1062,1205,1205.0,30.0 + 83.0 + 30.0
22,2,reshuffle,46,68,(2;8;2),(0;2;7),1092,1192,1192.0,30.0 + 40.0 + 30.0
23,0,target,68,68,(2;8;3),WS 1 (Port 1),1220,1350,1350.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,68,68,WS 1 (Port 1),(1;0;0),1354,1429,1429.0,30.0 + 15.0 + 30.0
25,2,reshuffle,27,71,(2;5;1),(0;2;6),1217,1302,1302.0,30.0 + 25.0 + 30.0
26,1,reshuffle,49,71,(2;5;2),(0;3;7),1247,1327,1327.0,30.0 + 20.0 + 30.0
27,2,target,71,71,(2;5;3),WS 1 (Port 1),1327,1442,1442.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,71,71,WS 1 (Port 1),(1;1;0),1450,1530,1530.0,30.0 + 20.0 + 30.0
29,1,reshuffle,28,72,(2;4;1),(0;3;6),1342,1417,1417.0,30.0 + 15.0 + 30.0
30,1,reshuffle,50,72,(2;4;2),(0;3;5),1432,1507,1507.0,30.0 + 15.0 + 30.0
31,2,target,72,72,(2;4;3),WS 1 (Port 1),1472,1582,1582.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,72,72,WS 1 (Port 1),(2;0;0),1590,1670,1670.0,30.0 + 20.0 + 30.0
33,1,target,27,27,(0;2;6),WS 1 (Port 2),1512,1602,1602.0,30.0 + 20.0 + 30.0 + 10.0
34,1,return,27,27,WS 1 (Port 2),(0;2;6),1630,1710,1710.0,30.0 + 20.0 + 30.0
