mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,206,206,WS 2 (Port 1),(0;0;6),189,264,264.0,30.0 + 15.0 + 30.0
4,2,reshuffle,7,172,(5;3;0),(0;0;5),40,294,294.0,30.0 + 194.0 + 30.0
5,1,target,172,172,(5;3;1),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,172,172,WS 2 (Port 1),(0;0;4),465,540,540.0,30.0 + 15.0 + 30.0
7,1,reshuffle,147,202,(3;6;1),(0;0;3),385,570,570.0,30.0 + 125.0 + 30.0
8,2,target,202,202,(3;6;2),WS 2 (Port 1),415,545,545.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,202,202,WS 2 (Port 1),(0;0;2),577,652,652.0,30.0 + 15.0 + 30.0
10,2,reshuffle,149,204,(3;4;1),(0;0;1),585,682,682.0,30.0 + 37.0 + 30.0
11,1,target,204,204,(3;4;2),WS 2 (Port 1),615,735,735.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,204,204,WS 2 (Port 1),(0;0;0),767,842,842.0,30.0 + 15.0 + 30.0
