mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),195,270,270.0,30.0 + 15.0 + 30.0
3,1,target,160,160,(4;4;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,160,160,WS 1 (Port 1),(0;0;6),168,300,300.0,30.0 + 72.0 + 30.0
5,2,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,161,161,WS 1 (Port 2),(0;0;5),158,330,330.0,30.0 + 112.0 + 30.0
7,0,target,162,162,(4;2;1),WS 1 (Port 1),300,410,410.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,162,162,WS 1 (Port 1),(0;0;4),414,484,484.0,30.0 + 10.0 + 30.0
9,1,target,164,164,(4;0;1),WS 1 (Port 2),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,164,164,WS 1 (Port 2),(0;0;3),428,514,514.0,30.0 + 26.0 + 30.0
11,2,reshuffle,9,229,(5;1;0),(0;0;2),360,544,544.0,30.0 + 124.0 + 30.0
12,0,reshuffle,174,229,(5;1;1),(0;0;1),514,604,604.0,30.0 + 30.0 + 30.0
13,1,target,229,229,(5;1;2),WS 1 (Port 1),544,654,654.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,229,229,WS 1 (Port 1),(0;0;0),666,736,736.0,30.0 + 10.0 + 30.0
15,2,target,27,27,(2;5;1),WS 2 (Port 1),579,699,699.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,27,27,WS 2 (Port 1),(0;1;7),709,789,789.0,30.0 + 20.0 + 30.0
