mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,8,8,(5;2;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,8,8,WS 2 (Port 1),(0;0;7),171,246,246.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 1),(0;0;6),229,304,304.0,30.0 + 15.0 + 30.0
5,2,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 2),(0;0;5),221,334,334.0,30.0 + 53.0 + 30.0
7,0,target,5,5,(5;5;0),WS 2 (Port 1),296,431,431.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;0;4),447,522,522.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),354,489,489.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,24,24,WS 2 (Port 1),(0;0;3),519,594,594.0,30.0 + 15.0 + 30.0
