mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,164,164,(4;0;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,164,164,WS 1 (Port 1),(0;0;7),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),158,228,228.0,30.0 + 10.0 + 30.0
5,2,target,160,160,(4;4;1),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,160,160,WS 1 (Port 3),(0;0;5),164,258,258.0,30.0 + 34.0 + 30.0
7,0,target,23,23,(2;9;1),WS 2 (Port 1),253,393,393.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;4),407,482,482.0,30.0 + 15.0 + 30.0
9,1,target,12,12,(1;9;1),WS 2 (Port 2),278,413,413.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,12,12,WS 2 (Port 2),(0;0;3),419,512,512.0,30.0 + 33.0 + 30.0
