mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),480,550,550.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;0),305,580,580.0,30.0 + 215.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;1;7),335,405,405.0,30.0 + 10.0 + 30.0
11,2,reshuffle,75,119,(2;1;3),(0;1;6),415,485,485.0,30.0 + 10.0 + 30.0
12,2,reshuffle,97,119,(2;1;4),(0;1;5),495,565,565.0,30.0 + 10.0 + 30.0
13,0,target,119,119,(2;1;5),WS 1 (Port 1),565,660,660.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;4),664,739,739.0,30.0 + 15.0 + 30.0
