mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,318,318.0,30.0 + 243.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,348,348.0,30.0 + 243.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),303,378,378.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),333,408,408.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),363,463,463.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),465,540,540.0,30.0 + 15.0 + 30.0
9,1,target,163,163,(4;1;1),WS 1 (Port 1),433,538,538.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,163,163,WS 1 (Port 1),(0;0;1),546,616,616.0,30.0 + 10.0 + 30.0
11,2,target,158,158,(4;6;1),WS 1 (Port 1),518,648,648.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,158,158,WS 1 (Port 1),(0;0;0),656,726,726.0,30.0 + 10.0 + 30.0
13,1,target,160,160,(4;4;1),WS 1 (Port 1),656,776,776.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,160,160,WS 1 (Port 1),(0;1;7),784,859,859.0,30.0 + 15.0 + 30.0
15,2,target,161,161,(4;3;1),WS 1 (Port 2),683,798,798.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,161,161,WS 1 (Port 2),(0;1;6),806,889,889.0,30.0 + 23.0 + 30.0
17,2,target,162,162,(4;2;1),WS 1 (Port 1),828,938,938.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,162,162,WS 1 (Port 1),(0;1;5),946,1021,1021.0,30.0 + 15.0 + 30.0
19,1,target,164,164,(4;0;1),WS 1 (Port 1),914,1014,1014.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,164,164,WS 1 (Port 1),(0;1;4),1022,1097,1097.0,30.0 + 15.0 + 30.0
