mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),187,318,318.0,30.0 + 71.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,348,348.0,30.0 + 273.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),303,378,378.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),333,408,408.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),363,438,438.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),393,493,493.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),513,588,588.0,30.0 + 15.0 + 30.0
