mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),394,464,464.0,30.0 + 10.0 + 30.0
7,1,reshuffle,18,183,(1;3;1),(0;0;2),410,494,494.0,30.0 + 24.0 + 30.0
8,2,reshuffle,40,183,(1;3;2),(0;0;1),440,524,524.0,30.0 + 24.0 + 30.0
9,0,reshuffle,62,183,(1;3;3),(0;0;0),484,564,564.0,30.0 + 20.0 + 30.0
10,1,reshuffle,84,183,(1;3;4),(0;1;7),514,589,589.0,30.0 + 15.0 + 30.0
11,2,reshuffle,106,183,(1;3;5),(0;1;6),544,619,619.0,30.0 + 15.0 + 30.0
12,0,reshuffle,128,183,(1;3;6),(0;1;5),584,659,659.0,30.0 + 15.0 + 30.0
13,1,target,183,183,(1;3;7),WS 1 (Port 1),614,714,714.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,183,183,WS 1 (Port 1),(1;0;0),730,805,805.0,30.0 + 15.0 + 30.0
15,2,target,128,128,(0;1;5),WS 1 (Port 2),659,744,744.0,30.0 + 15.0 + 30.0 + 10.0
16,1,return,128,128,WS 1 (Port 2),(0;1;5),752,827,827.0,30.0 + 15.0 + 30.0
17,2,target,24,24,(2;8;1),WS 1 (Port 1),794,924,924.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(0;1;4),956,1031,1031.0,30.0 + 15.0 + 30.0
