mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,206,206,WS 2 (Port 1),(0;0;6),241,316,316.0,30.0 + 15.0 + 30.0
4,2,reshuffle,143,198,(3;10;1),(0;0;5),65,346,346.0,30.0 + 221.0 + 30.0
5,1,target,198,198,(3;10;2),WS 2 (Port 1),235,385,385.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,198,198,WS 2 (Port 1),(0;0;4),389,464,464.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;3),405,494,494.0,30.0 + 29.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;2),435,524,524.0,30.0 + 29.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;1),479,554,554.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;0;0),509,584,584.0,30.0 + 15.0 + 30.0
11,2,target,119,119,(2;1;5),WS 2 (Port 1),539,639,639.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;7),641,721,721.0,30.0 + 20.0 + 30.0
