mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),196,266,266.0,30.0 + 10.0 + 30.0
4,2,reshuffle,147,202,(3;6;1),(0;0;5),45,296,296.0,30.0 + 191.0 + 30.0
5,1,target,202,202,(3;6;2),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,202,202,WS 1 (Port 1),(0;0;4),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,149,204,(3;4;1),(0;0;3),365,462,462.0,30.0 + 37.0 + 30.0
8,2,target,204,204,(3;4;2),WS 1 (Port 1),395,510,510.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,204,204,WS 1 (Port 1),(0;0;2),542,612,612.0,30.0 + 10.0 + 30.0
10,1,reshuffle,150,205,(3;3;1),(0;0;1),492,642,642.0,30.0 + 90.0 + 30.0
11,2,target,205,205,(3;3;2),WS 1 (Port 1),540,650,650.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,205,205,WS 1 (Port 1),(0;0;0),678,748,748.0,30.0 + 10.0 + 30.0
