mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,146,146,(3;7;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,146,146,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),219,294,294.0,30.0 + 15.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,324,324.0,30.0 + 219.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),307,412,412.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),339,444,444.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),525,600,600.0,30.0 + 15.0 + 30.0
10,1,reshuffle,7,172,(5;3;0),(0;0;1),484,630,630.0,30.0 + 86.0 + 30.0
11,2,target,172,172,(5;3;1),WS 2 (Port 1),544,669,669.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,172,172,WS 2 (Port 1),(0;0;0),749,824,824.0,30.0 + 15.0 + 30.0
