mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,114,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,114,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,114,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,92,114,(2;6;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,114,114,(2;6;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,114,114,WS 2 (Port 1),(0;0;3),347,422,422.0,30.0 + 15.0 + 30.0
7,1,reshuffle,17,61,(1;4;1),(0;0;2),365,452,452.0,30.0 + 27.0 + 30.0
8,2,reshuffle,39,61,(1;4;2),(0;0;1),395,482,482.0,30.0 + 27.0 + 30.0
9,0,target,61,61,(1;4;3),WS 2 (Port 1),447,557,557.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;0;0),565,640,640.0,30.0 + 15.0 + 30.0
11,1,target,15,15,(1;6;1),WS 2 (Port 1),487,607,607.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,15,15,WS 2 (Port 1),(0;1;7),609,689,689.0,30.0 + 20.0 + 30.0
13,2,reshuffle,12,56,(1;9;1),(0;1;6),532,719,719.0,30.0 + 127.0 + 30.0
14,0,reshuffle,34,56,(1;9;2),(0;1;5),690,795,795.0,30.0 + 45.0 + 30.0
15,1,target,56,56,(1;9;3),WS 2 (Port 1),734,869,869.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,56,56,WS 2 (Port 1),(0;1;4),873,953,953.0,30.0 + 20.0 + 30.0
17,2,reshuffle,13,57,(1;8;1),(0;1;3),759,983,983.0,30.0 + 164.0 + 30.0
18,1,reshuffle,35,57,(1;8;2),(0;1;2),919,1019,1019.0,30.0 + 40.0 + 30.0
19,0,target,57,57,(1;8;3),WS 2 (Port 1),993,1123,1123.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,57,57,WS 2 (Port 1),(0;1;1),1131,1211,1211.0,30.0 + 20.0 + 30.0
21,1,reshuffle,14,58,(1;7;1),(0;1;0),1054,1241,1241.0,30.0 + 127.0 + 30.0
22,2,reshuffle,36,58,(1;7;2),(0;2;7),1084,1174,1174.0,30.0 + 30.0 + 30.0
23,2,target,58,58,(1;7;3),WS 2 (Port 1),1204,1329,1329.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,58,58,WS 2 (Port 1),(1;0;0),1337,1417,1417.0,30.0 + 20.0 + 30.0
25,1,reshuffle,28,72,(2;4;1),(0;2;6),1266,1346,1346.0,30.0 + 20.0 + 30.0
26,2,reshuffle,50,72,(2;4;2),(0;2;5),1364,1444,1444.0,30.0 + 20.0 + 30.0
27,1,target,72,72,(2;4;3),WS 2 (Port 1),1394,1509,1509.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,72,72,WS 2 (Port 1),(0;2;4),1517,1602,1602.0,30.0 + 25.0 + 30.0
29,2,target,10,10,(5;0;0),WS 2 (Port 1),1479,1589,1589.0,30.0 + 40.0 + 30.0 + 10.0
30,1,return,10,10,WS 2 (Port 1),(0;2;3),1611,1696,1696.0,30.0 + 25.0 + 30.0
