mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),186,256,256.0,30.0 + 10.0 + 30.0
3,1,reshuffle,61,193,(2;0;2),(0;0;4),10,286,286.0,30.0 + 216.0 + 30.0
4,2,reshuffle,39,193,(2;0;3),(0;0;3),40,316,316.0,30.0 + 216.0 + 30.0
5,0,reshuffle,8,193,(2;0;4),(0;0;2),266,346,346.0,30.0 + 20.0 + 30.0
6,1,reshuffle,339,193,(2;0;5),(0;0;1),296,376,376.0,30.0 + 20.0 + 30.0
7,2,target,193,193,(2;0;6),WS 2 (Port 1),326,421,421.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,193,193,WS 2 (Port 1),(0;0;0),433,508,508.0,30.0 + 15.0 + 30.0
9,1,reshuffle,378,152,(5;6;0),(0;1;5),431,541,541.0,30.0 + 50.0 + 30.0
10,2,reshuffle,221,152,(5;6;1),(0;1;4),481,591,591.0,30.0 + 50.0 + 30.0
11,0,reshuffle,166,152,(5;6;2),(0;1;3),563,673,673.0,30.0 + 50.0 + 30.0
12,1,target,152,152,(5;6;3),WS 2 (Port 1),593,733,733.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,152,152,WS 2 (Port 1),(0;1;2),741,821,821.0,30.0 + 20.0 + 30.0
