mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,8,8,(5;2;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,8,8,WS 2 (Port 1),(0;0;7),171,246,246.0,30.0 + 15.0 + 30.0
3,1,reshuffle,15,81,(1;6;1),(0;0;6),35,276,276.0,30.0 + 181.0 + 30.0
4,2,reshuffle,37,81,(1;6;2),(0;0;5),65,306,306.0,30.0 + 181.0 + 30.0
5,0,reshuffle,59,81,(1;6;3),(0;0;4),281,376,376.0,30.0 + 35.0 + 30.0
6,1,target,81,81,(1;6;4),WS 2 (Port 1),311,431,431.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;3),437,512,512.0,30.0 + 15.0 + 30.0
8,2,target,5,5,(5;5;0),WS 2 (Port 1),356,491,491.0,30.0 + 65.0 + 30.0 + 10.0
9,1,return,5,5,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
10,2,target,3,3,(5;7;0),WS 2 (Port 1),556,701,701.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,3,3,WS 2 (Port 1),(0;0;1),717,792,792.0,30.0 + 15.0 + 30.0
12,1,target,1,1,(5;9;0),WS 2 (Port 1),652,807,807.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(0;0;0),813,888,888.0,30.0 + 15.0 + 30.0
14,2,reshuffle,30,118,(2;2;1),(0;1;7),726,801,801.0,30.0 + 15.0 + 30.0
15,2,reshuffle,52,118,(2;2;2),(0;1;6),816,891,891.0,30.0 + 15.0 + 30.0
16,1,reshuffle,74,118,(2;2;3),(0;1;5),846,921,921.0,30.0 + 15.0 + 30.0
17,2,reshuffle,96,118,(2;2;4),(0;1;4),906,981,981.0,30.0 + 15.0 + 30.0
18,0,target,118,118,(2;2;5),WS 2 (Port 1),936,1041,1041.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(0;1;3),1065,1145,1145.0,30.0 + 20.0 + 30.0
