mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),217,292,292.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(0;0;6),181,322,322.0,30.0 + 81.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,352,352.0,30.0 + 277.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),307,382,382.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),337,412,412.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),367,442,442.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),397,497,497.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),503,578,578.0,30.0 + 15.0 + 30.0
11,1,target,27,27,(2;5;1),WS 2 (Port 1),447,567,567.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,27,27,WS 2 (Port 1),(0;0;0),597,672,672.0,30.0 + 15.0 + 30.0
