mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,147,202,(3;6;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,202,202,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,202,202,WS 1 (Port 1),(0;0;6),232,302,302.0,30.0 + 10.0 + 30.0
4,2,reshuffle,144,199,(3;9;1),(0;0;5),60,332,332.0,30.0 + 212.0 + 30.0
5,1,target,199,199,(3;9;2),WS 1 (Port 1),260,400,400.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(0;0;4),432,502,502.0,30.0 + 10.0 + 30.0
7,2,reshuffle,146,201,(3;7;1),(0;0;3),382,532,532.0,30.0 + 90.0 + 30.0
8,1,target,201,201,(3;7;2),WS 1 (Port 1),450,580,580.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,201,201,WS 1 (Port 1),(0;0;2),612,682,682.0,30.0 + 10.0 + 30.0
10,1,reshuffle,149,204,(3;4;1),(0;0;1),615,712,712.0,30.0 + 37.0 + 30.0
11,2,target,204,204,(3;4;2),WS 1 (Port 1),645,760,760.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,204,204,WS 1 (Port 1),(0;0;0),792,862,862.0,30.0 + 10.0 + 30.0
13,1,reshuffle,150,205,(3;3;1),(0;1;7),742,827,827.0,30.0 + 25.0 + 30.0
14,2,target,205,205,(3;3;2),WS 1 (Port 1),790,900,900.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,205,205,WS 1 (Port 1),(0;1;6),932,1007,1007.0,30.0 + 15.0 + 30.0
