mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,332,147,(4;4;4),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,176,147,(4;4;5),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,target,147,147,(4;4;6),WS 1 (Port 1),100,220,220.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,147,147,WS 1 (Port 1),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
5,1,target,172,172,(2;7;1),WS 1 (Port 2),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,172,172,WS 1 (Port 2),(1;0;0),792,867,867.0,30.0 + 15.0 + 30.0
7,2,reshuffle,279,173,(4;9;0),(0;2;2),285,400,400.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,173,(4;9;1),(0;2;1),385,500,500.0,30.0 + 55.0 + 30.0
9,2,reshuffle,126,173,(4;9;2),(0;2;0),455,570,570.0,30.0 + 55.0 + 30.0
10,1,reshuffle,222,173,(4;9;3),(0;3;2),555,665,665.0,30.0 + 50.0 + 30.0
11,2,reshuffle,294,173,(4;9;4),(0;3;1),625,735,735.0,30.0 + 50.0 + 30.0
12,1,target,173,173,(4;9;5),WS 1 (Port 1),715,860,860.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,173,173,WS 1 (Port 1),(1;1;2),868,948,948.0,30.0 + 20.0 + 30.0
