mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,332,147,(4;4;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,176,147,(4;4;5),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,1,target,147,147,(4;4;6),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,147,147,WS 2 (Port 1),(1;0;0),485,565,565.0,30.0 + 20.0 + 30.0
9,2,reshuffle,16,148,(4;2;0),(0;2;0),350,430,430.0,30.0 + 20.0 + 30.0
10,1,reshuffle,287,148,(4;2;1),(0;3;2),440,525,525.0,30.0 + 25.0 + 30.0
11,2,target,148,148,(4;2;2),WS 2 (Port 1),470,585,585.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,148,148,WS 2 (Port 1),(1;1;2),745,830,830.0,30.0 + 25.0 + 30.0
13,1,reshuffle,23,149,(4;5;0),(0;3;1),555,645,645.0,30.0 + 30.0 + 30.0
14,2,reshuffle,205,149,(4;5;1),(0;3;0),635,725,725.0,30.0 + 30.0 + 30.0
15,1,reshuffle,358,149,(4;5;2),(0;6;6),675,760,760.0,30.0 + 25.0 + 30.0
16,2,reshuffle,248,149,(4;5;3),(0;6;5),755,840,840.0,30.0 + 25.0 + 30.0
17,1,reshuffle,145,149,(4;5;4),(0;6;4),785,870,870.0,30.0 + 25.0 + 30.0
18,0,reshuffle,190,149,(4;5;5),(0;6;3),865,950,950.0,30.0 + 25.0 + 30.0
19,1,target,149,149,(4;5;6),WS 2 (Port 1),895,1025,1025.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,149,149,WS 2 (Port 1),(1;1;1),1145,1230,1230.0,30.0 + 25.0 + 30.0
