mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,308,158,(5;8;2),(0;3;2),335,445,445.0,30.0 + 50.0 + 30.0
9,2,reshuffle,366,158,(5;8;3),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
10,0,reshuffle,160,158,(5;8;4),(0;3;0),457,567,567.0,30.0 + 50.0 + 30.0
11,1,reshuffle,254,158,(5;8;5),(0;6;6),495,590,590.0,30.0 + 35.0 + 30.0
12,2,target,158,158,(5;8;6),WS 1 (Port 1),545,690,690.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,158,158,WS 1 (Port 1),(1;0;0),698,773,773.0,30.0 + 15.0 + 30.0
14,1,target,159,159,(5;8;7),WS 1 (Port 1),625,770,770.0,30.0 + 75.0 + 30.0 + 10.0
15,1,return,159,159,WS 1 (Port 1),(1;1;2),778,858,858.0,30.0 + 20.0 + 30.0
16,2,target,160,160,(0;3;0),WS 1 (Port 2),705,800,800.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,160,160,WS 1 (Port 2),(1;1;1),808,888,888.0,30.0 + 20.0 + 30.0
18,2,reshuffle,47,161,(1;6;5),(0;3;0),835,915,915.0,30.0 + 20.0 + 30.0
19,1,target,161,161,(1;6;6),WS 1 (Port 1),883,998,998.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,161,161,WS 1 (Port 1),(1;1;0),1000,1080,1080.0,30.0 + 20.0 + 30.0
21,2,reshuffle,183,224,(3;5;2),(0;6;5),940,1020,1020.0,30.0 + 20.0 + 30.0
22,1,reshuffle,98,224,(3;5;3),(0;6;4),1038,1118,1118.0,30.0 + 20.0 + 30.0
23,2,target,224,224,(3;5;4),WS 1 (Port 1),1068,1188,1188.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,224,224,WS 1 (Port 1),(2;0;0),1196,1276,1276.0,30.0 + 20.0 + 30.0
25,1,reshuffle,158,225,(1;0;0),(0;6;3),1153,1248,1248.0,30.0 + 35.0 + 30.0
26,2,reshuffle,157,225,(1;0;1),(0;6;2),1193,1288,1288.0,30.0 + 35.0 + 30.0
27,0,reshuffle,166,225,(1;0;2),(0;6;1),1281,1376,1376.0,30.0 + 35.0 + 30.0
28,1,reshuffle,260,225,(1;0;3),(0;6;0),1311,1406,1406.0,30.0 + 35.0 + 30.0
29,2,reshuffle,215,225,(1;0;4),(0;7;2),1341,1441,1441.0,30.0 + 40.0 + 30.0
30,0,target,225,225,(1;0;5),WS 1 (Port 1),1411,1496,1496.0,30.0 + 15.0 + 30.0 + 10.0
31,0,return,225,225,WS 1 (Port 1),(1;0;5),1500,1575,1575.0,30.0 + 15.0 + 30.0
