mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,1,reshuffle,253,10,(4;3;4),(0;2;0),255,340,340.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,10,(4;3;5),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,0,target,10,10,(4;3;6),WS 1 (Port 1),315,430,430.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
11,1,target,56,56,(0;0;0),WS 1 (Port 2),350,430,430.0,30.0 + 10.0 + 30.0 + 10.0
12,1,return,56,56,WS 1 (Port 2),(0;0;0),434,504,504.0,30.0 + 10.0 + 30.0
13,2,reshuffle,386,75,(1;2;4),(0;3;1),375,445,445.0,30.0 + 10.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;3;0),455,525,525.0,30.0 + 10.0 + 30.0
15,1,reshuffle,395,75,(1;2;6),(0;6;6),519,604,604.0,30.0 + 25.0 + 30.0
16,0,target,75,75,(1;2;7),WS 1 (Port 1),549,644,644.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(1;1;2),652,732,732.0,30.0 + 20.0 + 30.0
