mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),261,341,341.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,20,(0;4;0),(0;2;0),170,240,240.0,30.0 + 10.0 + 30.0
8,2,reshuffle,184,20,(0;4;1),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,20,(0;4;2),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(0;4;3),WS 2 (Port 1),320,425,425.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,20,20,WS 2 (Port 1),(1;0;0),427,507,507.0,30.0 + 20.0 + 30.0
12,1,reshuffle,316,105,(1;7;0),(0;3;0),370,455,455.0,30.0 + 25.0 + 30.0
13,2,reshuffle,5,105,(1;7;1),(0;4;3),470,550,550.0,30.0 + 20.0 + 30.0
14,1,reshuffle,187,105,(1;7;2),(0;4;2),500,580,580.0,30.0 + 20.0 + 30.0
15,0,target,105,105,(1;7;3),WS 2 (Port 1),542,667,667.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
17,2,reshuffle,193,115,(1;5;0),(0;4;1),560,630,630.0,30.0 + 10.0 + 30.0
18,1,reshuffle,58,115,(1;5;1),(0;4;0),590,660,660.0,30.0 + 10.0 + 30.0
19,2,reshuffle,208,115,(1;5;2),(0;6;6),640,710,710.0,30.0 + 10.0 + 30.0
20,1,reshuffle,391,115,(1;5;3),(0;6;5),670,740,740.0,30.0 + 10.0 + 30.0
21,2,reshuffle,230,115,(1;5;4),(0;6;4),720,790,790.0,30.0 + 10.0 + 30.0
22,1,target,115,115,(1;5;5),WS 2 (Port 1),750,865,865.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,115,115,WS 2 (Port 1),(1;1;1),925,1010,1010.0,30.0 + 25.0 + 30.0
24,2,reshuffle,374,211,(5;5;2),(0;6;3),820,910,910.0,30.0 + 30.0 + 30.0
25,1,reshuffle,348,211,(5;5;3),(0;6;2),920,1010,1010.0,30.0 + 30.0 + 30.0
26,2,target,211,211,(5;5;4),WS 2 (Port 1),950,1085,1085.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,211,211,WS 2 (Port 1),(1;1;0),1087,1172,1172.0,30.0 + 25.0 + 30.0
