mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,198,198,(5;4;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,198,198,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,200,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,200,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,reshuffle,37,200,(0;0;4),(0;2;0),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,257,200,(0;0;5),(0;3;2),190,265,265.0,30.0 + 15.0 + 30.0
9,1,target,200,200,(0;0;6),WS 1 (Port 1),240,320,320.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,200,200,WS 1 (Port 1),(0;0;6),328,398,398.0,30.0 + 10.0 + 30.0
11,2,reshuffle,346,199,(2;8;3),(0;0;5),300,428,428.0,30.0 + 68.0 + 30.0
12,1,target,199,199,(2;8;4),WS 1 (Port 1),370,500,500.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,199,199,WS 1 (Port 1),(0;0;4),532,602,602.0,30.0 + 10.0 + 30.0
14,1,reshuffle,386,75,(1;2;4),(0;0;3),515,632,632.0,30.0 + 57.0 + 30.0
15,2,reshuffle,186,75,(1;2;5),(0;0;2),545,662,662.0,30.0 + 57.0 + 30.0
16,0,reshuffle,395,75,(1;2;6),(0;0;1),617,692,692.0,30.0 + 15.0 + 30.0
17,1,target,75,75,(1;2;7),WS 1 (Port 1),647,742,742.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,75,75,WS 1 (Port 1),(0;0;0),750,820,820.0,30.0 + 10.0 + 30.0
19,2,reshuffle,327,76,(3;6;0),(0;3;1),707,797,797.0,30.0 + 30.0 + 30.0
20,1,target,76,76,(3;6;1),WS 1 (Port 1),787,912,912.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,76,76,WS 1 (Port 1),(1;0;0),914,989,989.0,30.0 + 15.0 + 30.0
22,2,reshuffle,174,118,(2;3;2),(0;3;0),807,877,877.0,30.0 + 10.0 + 30.0
23,2,reshuffle,349,118,(2;3;3),(0;6;6),887,972,972.0,30.0 + 25.0 + 30.0
24,1,reshuffle,33,118,(2;3;4),(0;6;5),937,1022,1022.0,30.0 + 25.0 + 30.0
25,2,reshuffle,263,118,(2;3;5),(0;6;4),997,1082,1082.0,30.0 + 25.0 + 30.0
26,0,target,118,118,(2;3;6),WS 1 (Port 1),1027,1132,1132.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,118,118,WS 1 (Port 1),(1;1;2),1134,1214,1214.0,30.0 + 20.0 + 30.0
