mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 2 (Port 1),215,325,325.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,157,157,WS 2 (Port 1),(1;0;1),327,407,407.0,30.0 + 20.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;3;1),365,445,445.0,30.0 + 20.0 + 30.0
10,1,reshuffle,197,10,(4;3;2),(0;3;0),405,485,485.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;6;6),437,532,532.0,30.0 + 35.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;6;5),467,562,562.0,30.0 + 35.0 + 30.0
13,1,reshuffle,113,10,(4;3;5),(0;6;4),505,600,600.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 2 (Port 1),567,687,687.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;0;0),701,781,781.0,30.0 + 20.0 + 30.0
16,2,reshuffle,308,159,(5;8;2),(0;6;3),597,692,692.0,30.0 + 35.0 + 30.0
17,1,reshuffle,366,159,(5;8;3),(0;6;2),635,730,730.0,30.0 + 35.0 + 30.0
18,2,reshuffle,160,159,(5;8;4),(0;6;1),727,822,822.0,30.0 + 35.0 + 30.0
19,1,reshuffle,254,159,(5;8;5),(0;6;0),765,860,860.0,30.0 + 35.0 + 30.0
20,0,reshuffle,158,159,(5;8;6),(0;7;2),841,931,931.0,30.0 + 30.0 + 30.0
21,2,target,159,159,(5;8;7),WS 2 (Port 1),871,1021,1021.0,30.0 + 80.0 + 30.0 + 10.0
22,0,return,159,159,WS 2 (Port 1),(1;1;2),1029,1114,1114.0,30.0 + 25.0 + 30.0
23,1,target,158,158,(0;7;2),WS 2 (Port 2),936,1056,1056.0,30.0 + 50.0 + 30.0 + 10.0
24,1,return,158,158,WS 2 (Port 2),(1;1;1),1064,1149,1149.0,30.0 + 25.0 + 30.0
