mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,114,21,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,383,21,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,reshuffle,387,21,(4;10;3),(0;2;2),130,250,250.0,30.0 + 60.0 + 30.0
4,0,reshuffle,319,21,(4;10;4),(0;2;1),250,370,370.0,30.0 + 60.0 + 30.0
5,1,reshuffle,335,21,(4;10;5),(0;2;0),280,400,400.0,30.0 + 60.0 + 30.0
6,2,target,21,21,(4;10;6),WS 2 (Port 1),310,465,465.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,21,21,WS 2 (Port 1),(1;0;1),477,557,557.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;3;2),410,475,475.0,30.0 + 5.0 + 30.0
9,1,reshuffle,184,20,(0;4;1),(0;3;1),480,545,545.0,30.0 + 5.0 + 30.0
10,2,reshuffle,92,20,(0;4;2),(0;3;0),510,575,575.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(0;4;3),WS 2 (Port 1),550,655,655.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(1;0;0),703,783,783.0,30.0 + 20.0 + 30.0
13,2,reshuffle,273,195,(3;10;0),(0;4;3),625,730,730.0,30.0 + 45.0 + 30.0
14,1,reshuffle,323,195,(3;10;1),(0;4;2),725,830,830.0,30.0 + 45.0 + 30.0
15,2,reshuffle,290,195,(3;10;2),(0;4;1),775,880,880.0,30.0 + 45.0 + 30.0
16,0,target,195,195,(3;10;3),WS 2 (Port 1),843,993,993.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,195,195,WS 2 (Port 1),(1;1;2),1019,1104,1104.0,30.0 + 25.0 + 30.0
