mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,158,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,158,(5;8;5),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,target,158,158,(5;8;6),WS 2 (Port 1),265,415,415.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,158,158,WS 2 (Port 1),(1;0;1),419,499,499.0,30.0 + 20.0 + 30.0
7,2,reshuffle,51,157,(5;0;2),(0;2;0),275,380,380.0,30.0 + 45.0 + 30.0
8,2,reshuffle,228,157,(5;0;3),(0;3;2),415,515,515.0,30.0 + 40.0 + 30.0
9,1,reshuffle,353,157,(5;0;4),(0;3;1),445,545,545.0,30.0 + 40.0 + 30.0
10,0,reshuffle,96,157,(5;0;5),(0;3;0),519,619,619.0,30.0 + 40.0 + 30.0
11,2,reshuffle,365,157,(5;0;6),(0;6;6),555,670,670.0,30.0 + 55.0 + 30.0
12,1,target,157,157,(5;0;7),WS 2 (Port 1),585,695,695.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,157,157,WS 2 (Port 1),(1;0;0),697,777,777.0,30.0 + 20.0 + 30.0
14,2,target,134,134,(1;3;5),WS 2 (Port 1),690,795,795.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,134,134,WS 2 (Port 1),(1;1;2),807,892,892.0,30.0 + 25.0 + 30.0
16,1,reshuffle,96,103,(0;3;0),(0;6;5),715,790,790.0,30.0 + 15.0 + 30.0
17,1,reshuffle,353,103,(0;3;1),(0;6;4),805,880,880.0,30.0 + 15.0 + 30.0
18,2,reshuffle,228,103,(0;3;2),(0;6;3),835,910,910.0,30.0 + 15.0 + 30.0
19,1,reshuffle,52,103,(0;3;3),(0;6;2),895,970,970.0,30.0 + 15.0 + 30.0
20,0,reshuffle,371,103,(0;3;4),(0;6;1),925,1000,1000.0,30.0 + 15.0 + 30.0
21,2,reshuffle,146,103,(0;3;5),(0;6;0),955,1030,1030.0,30.0 + 15.0 + 30.0
22,1,target,103,103,(0;3;6),WS 2 (Port 1),985,1085,1085.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,103,103,WS 2 (Port 1),(1;1;1),1097,1182,1182.0,30.0 + 25.0 + 30.0
