mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,1,reshuffle,253,10,(4;3;4),(0;2;0),255,340,340.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,10,(4;3;5),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,0,target,10,10,(4;3;6),WS 2 (Port 1),315,435,435.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(1;0;0),439,519,519.0,30.0 + 20.0 + 30.0
11,1,reshuffle,275,20,(0;4;0),(0;3;1),350,415,415.0,30.0 + 5.0 + 30.0
12,2,reshuffle,184,20,(0;4;1),(0;3;0),380,445,445.0,30.0 + 5.0 + 30.0
13,1,reshuffle,92,20,(0;4;2),(0;6;6),420,490,490.0,30.0 + 10.0 + 30.0
14,2,target,20,20,(0;4;3),WS 2 (Port 1),450,555,555.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,20,20,WS 2 (Port 1),(1;1;2),557,642,642.0,30.0 + 25.0 + 30.0
16,1,reshuffle,150,24,(1;4;0),(0;4;3),505,570,570.0,30.0 + 5.0 + 30.0
17,1,reshuffle,35,24,(1;4;1),(0;4;2),575,640,640.0,30.0 + 5.0 + 30.0
18,2,target,24,24,(1;4;2),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(1;1;1),721,806,806.0,30.0 + 25.0 + 30.0
20,1,target,56,56,(0;0;0),WS 2 (Port 2),660,745,745.0,30.0 + 15.0 + 30.0 + 10.0
21,1,return,56,56,WS 2 (Port 2),(0;0;0),749,824,824.0,30.0 + 15.0 + 30.0
22,2,reshuffle,386,75,(1;2;4),(0;4;1),735,810,810.0,30.0 + 15.0 + 30.0
23,0,reshuffle,186,75,(1;2;5),(0;4;0),811,886,886.0,30.0 + 15.0 + 30.0
24,1,reshuffle,395,75,(1;2;6),(0;6;5),841,926,926.0,30.0 + 25.0 + 30.0
25,2,target,75,75,(1;2;7),WS 2 (Port 1),871,971,971.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,75,75,WS 2 (Port 1),(1;1;0),973,1058,1058.0,30.0 + 25.0 + 30.0
27,1,reshuffle,174,118,(2;3;2),(0;6;4),951,1036,1036.0,30.0 + 25.0 + 30.0
28,2,reshuffle,349,118,(2;3;3),(0;6;3),1001,1086,1086.0,30.0 + 25.0 + 30.0
29,1,reshuffle,33,118,(2;3;4),(0;6;2),1061,1146,1146.0,30.0 + 25.0 + 30.0
30,0,reshuffle,263,118,(2;3;5),(0;6;1),1091,1176,1176.0,30.0 + 25.0 + 30.0
31,2,target,118,118,(2;3;6),WS 2 (Port 1),1121,1231,1231.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,118,118,WS 2 (Port 1),(2;0;0),1235,1320,1320.0,30.0 + 25.0 + 30.0
33,1,reshuffle,51,157,(5;0;2),(0;6;0),1201,1316,1316.0,30.0 + 55.0 + 30.0
34,2,reshuffle,228,157,(5;0;3),(0;7;2),1261,1381,1381.0,30.0 + 60.0 + 30.0
35,0,reshuffle,353,157,(5;0;4),(0;7;1),1335,1455,1455.0,30.0 + 60.0 + 30.0
36,1,reshuffle,96,157,(5;0;5),(0;7;0),1371,1491,1491.0,30.0 + 60.0 + 30.0
37,2,reshuffle,365,157,(5;0;6),(0;8;5),1441,1566,1566.0,30.0 + 65.0 + 30.0
38,0,target,157,157,(5;0;7),WS 2 (Port 1),1515,1625,1625.0,30.0 + 40.0 + 30.0 + 10.0
39,0,return,157,157,WS 2 (Port 1),(1;2;7),1627,1717,1717.0,30.0 + 30.0 + 30.0
