mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,174,174,WS 1 (Port 1),(1;0;1),136,211,211.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,24,24,(1;4;2),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(1;0;0),226,301,301.0,30.0 + 15.0 + 30.0
7,2,reshuffle,23,190,(4;5;0),(0;2;2),165,260,260.0,30.0 + 35.0 + 30.0
8,1,reshuffle,205,190,(4;5;1),(0;2;1),265,360,360.0,30.0 + 35.0 + 30.0
9,2,reshuffle,358,190,(4;5;2),(0;2;0),295,390,390.0,30.0 + 35.0 + 30.0
10,0,reshuffle,248,190,(4;5;3),(0;3;2),341,431,431.0,30.0 + 30.0 + 30.0
11,1,reshuffle,145,190,(4;5;4),(0;3;1),395,485,485.0,30.0 + 30.0 + 30.0
12,2,target,190,190,(4;5;5),WS 1 (Port 1),425,550,550.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,190,190,WS 1 (Port 1),(1;1;2),564,644,644.0,30.0 + 20.0 + 30.0
