mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,180,180,WS 1 (Port 1),(1;0;1),318,393,393.0,30.0 + 15.0 + 30.0
7,2,reshuffle,102,31,(2;9;0),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
8,1,reshuffle,264,31,(2;9;1),(0;3;2),365,465,465.0,30.0 + 40.0 + 30.0
9,2,target,31,31,(2;9;2),WS 1 (Port 1),395,530,530.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,31,31,WS 1 (Port 1),(1;0;0),532,607,607.0,30.0 + 15.0 + 30.0
11,1,reshuffle,23,190,(4;5;0),(0;3;1),495,585,585.0,30.0 + 30.0 + 30.0
12,2,reshuffle,205,190,(4;5;1),(0;3;0),575,665,665.0,30.0 + 30.0 + 30.0
13,1,reshuffle,358,190,(4;5;2),(0;6;6),615,700,700.0,30.0 + 25.0 + 30.0
14,0,reshuffle,248,190,(4;5;3),(0;6;5),647,732,732.0,30.0 + 25.0 + 30.0
15,2,reshuffle,145,190,(4;5;4),(0;6;4),695,780,780.0,30.0 + 25.0 + 30.0
16,1,target,190,190,(4;5;5),WS 1 (Port 1),725,850,850.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,190,190,WS 1 (Port 1),(1;1;2),858,938,938.0,30.0 + 20.0 + 30.0
