mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,173,173,WS 1 (Port 1),(1;0;1),480,555,555.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,75,(1;2;4),(0;3;2),385,455,455.0,30.0 + 10.0 + 30.0
9,2,reshuffle,186,75,(1;2;5),(0;3;1),455,525,525.0,30.0 + 10.0 + 30.0
10,1,reshuffle,395,75,(1;2;6),(0;3;0),485,555,555.0,30.0 + 10.0 + 30.0
11,2,target,75,75,(1;2;7),WS 1 (Port 1),535,630,630.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;0;0),634,709,709.0,30.0 + 15.0 + 30.0
13,1,reshuffle,275,151,(0;4;0),(0;6;6),560,630,630.0,30.0 + 10.0 + 30.0
14,1,reshuffle,184,151,(0;4;1),(0;6;5),640,710,710.0,30.0 + 10.0 + 30.0
15,2,reshuffle,92,151,(0;4;2),(0;6;4),670,740,740.0,30.0 + 10.0 + 30.0
16,1,reshuffle,20,151,(0;4;3),(0;6;3),720,790,790.0,30.0 + 10.0 + 30.0
17,0,reshuffle,354,151,(0;4;4),(0;6;2),750,820,820.0,30.0 + 10.0 + 30.0
18,2,reshuffle,339,151,(0;4;5),(0;6;1),780,850,850.0,30.0 + 10.0 + 30.0
19,1,target,151,151,(0;4;6),WS 1 (Port 1),810,910,910.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,151,151,WS 1 (Port 1),(1;1;2),914,994,994.0,30.0 + 20.0 + 30.0
21,2,reshuffle,46,191,(5;9;4),(0;4;6),890,1000,1000.0,30.0 + 50.0 + 30.0
22,1,reshuffle,261,191,(5;9;5),(0;4;5),980,1090,1090.0,30.0 + 50.0 + 30.0
23,2,target,191,191,(5;9;6),WS 1 (Port 1),1050,1200,1200.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,191,191,WS 1 (Port 1),(1;1;1),1216,1296,1296.0,30.0 + 20.0 + 30.0
25,1,reshuffle,316,180,(1;7;0),(0;4;4),1110,1190,1190.0,30.0 + 20.0 + 30.0
26,1,reshuffle,5,180,(1;7;1),(0;4;3),1210,1290,1290.0,30.0 + 20.0 + 30.0
27,2,reshuffle,187,180,(1;7;2),(0;4;2),1240,1320,1320.0,30.0 + 20.0 + 30.0
28,1,reshuffle,105,180,(1;7;3),(0;4;1),1310,1390,1390.0,30.0 + 20.0 + 30.0
29,0,target,180,180,(1;7;4),WS 1 (Port 1),1340,1460,1460.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,180,180,WS 1 (Port 1),(1;1;0),1500,1580,1580.0,30.0 + 20.0 + 30.0
31,2,reshuffle,23,190,(4;5;0),(0;4;0),1345,1430,1430.0,30.0 + 25.0 + 30.0
32,1,reshuffle,205,190,(4;5;1),(0;6;0),1415,1500,1500.0,30.0 + 25.0 + 30.0
33,2,reshuffle,358,190,(4;5;2),(0;7;2),1455,1545,1545.0,30.0 + 30.0 + 30.0
34,1,reshuffle,248,190,(4;5;3),(0;7;1),1525,1615,1615.0,30.0 + 30.0 + 30.0
35,2,reshuffle,145,190,(4;5;4),(0;7;0),1575,1665,1665.0,30.0 + 30.0 + 30.0
36,0,target,190,190,(4;5;5),WS 1 (Port 1),1615,1740,1740.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,190,190,WS 1 (Port 1),(2;0;0),1784,1864,1864.0,30.0 + 20.0 + 30.0
