mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,34,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,89,34,(2;9;3),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,238,34,(2;9;4),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,93,34,(2;9;5),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,reshuffle,298,34,(2;9;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
8,1,target,34,34,(2;9;7),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 1 (Port 1),(1;0;1),522,597,597.0,30.0 + 15.0 + 30.0
10,2,reshuffle,51,157,(5;0;2),(0;3;0),405,505,505.0,30.0 + 40.0 + 30.0
11,1,reshuffle,228,157,(5;0;3),(0;6;6),545,660,660.0,30.0 + 55.0 + 30.0
12,2,reshuffle,353,157,(5;0;4),(0;6;5),575,690,690.0,30.0 + 55.0 + 30.0
13,0,reshuffle,96,157,(5;0;5),(0;6;4),617,732,732.0,30.0 + 55.0 + 30.0
14,1,reshuffle,365,157,(5;0;6),(0;6;3),715,830,830.0,30.0 + 55.0 + 30.0
15,2,target,157,157,(5;0;7),WS 1 (Port 1),745,850,850.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,157,157,WS 1 (Port 1),(1;0;0),852,927,927.0,30.0 + 15.0 + 30.0
17,1,reshuffle,316,180,(1;7;0),(0;6;2),840,910,910.0,30.0 + 10.0 + 30.0
18,2,reshuffle,5,180,(1;7;1),(0;6;1),890,960,960.0,30.0 + 10.0 + 30.0
19,1,reshuffle,187,180,(1;7;2),(0;6;0),920,990,990.0,30.0 + 10.0 + 30.0
20,0,reshuffle,105,180,(1;7;3),(0;7;2),962,1027,1027.0,30.0 + 5.0 + 30.0
21,2,target,180,180,(1;7;4),WS 1 (Port 1),992,1112,1112.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,180,180,WS 1 (Port 1),(1;1;2),1114,1194,1194.0,30.0 + 20.0 + 30.0
23,1,target,57,57,(4;7;1),WS 1 (Port 2),1015,1150,1150.0,30.0 + 65.0 + 30.0 + 10.0
24,1,return,57,57,WS 1 (Port 2),(1;1;1),1152,1232,1232.0,30.0 + 20.0 + 30.0
25,2,target,56,56,(0;0;0),WS 1 (Port 1),1112,1192,1192.0,30.0 + 10.0 + 30.0 + 10.0
26,2,return,56,56,WS 1 (Port 1),(0;0;0),1196,1266,1266.0,30.0 + 10.0 + 30.0
27,0,reshuffle,174,33,(2;3;2),(0;7;1),1209,1299,1299.0,30.0 + 30.0 + 30.0
28,1,reshuffle,349,33,(2;3;3),(0;7;0),1247,1337,1337.0,30.0 + 30.0 + 30.0
29,2,target,33,33,(2;3;4),WS 1 (Port 1),1291,1396,1396.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,33,33,WS 1 (Port 1),(1;1;0),1400,1480,1480.0,30.0 + 20.0 + 30.0
