mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,62,40,(2;1;2),(0;0;4),15,308,308.0,30.0 + 233.0 + 30.0
4,2,target,40,40,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,2,return,40,40,WS 2 (Port 2),(0;0;3),153,338,338.0,30.0 + 125.0 + 30.0
6,0,reshuffle,65,43,(2;4;2),(0;0;2),308,398,398.0,30.0 + 30.0 + 30.0
7,1,target,43,43,(2;4;3),WS 2 (Port 1),338,453,453.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,43,43,WS 2 (Port 1),(0;0;1),461,536,536.0,30.0 + 15.0 + 30.0
9,2,reshuffle,66,44,(2;5;2),(0;0;0),373,566,566.0,30.0 + 133.0 + 30.0
10,1,target,44,44,(2;5;3),WS 2 (Port 1),493,613,613.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,44,44,WS 2 (Port 1),(0;1;5),621,701,701.0,30.0 + 20.0 + 30.0
12,2,reshuffle,68,46,(2;7;2),(0;1;4),611,731,731.0,30.0 + 60.0 + 30.0
13,1,target,46,46,(2;7;3),WS 2 (Port 1),663,793,793.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,46,46,WS 2 (Port 1),(0;1;3),801,881,881.0,30.0 + 20.0 + 30.0
15,2,reshuffle,69,47,(2;8;2),(0;1;2),776,911,911.0,30.0 + 75.0 + 30.0
16,1,target,47,47,(2;8;3),WS 2 (Port 1),848,983,983.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,47,47,WS 2 (Port 1),(0;1;1),991,1071,1071.0,30.0 + 20.0 + 30.0
18,2,reshuffle,71,49,(2;10;2),(0;1;0),966,1101,1101.0,30.0 + 75.0 + 30.0
19,1,target,49,49,(2;10;3),WS 2 (Port 1),1048,1193,1193.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,49,49,WS 2 (Port 1),(1;0;1),1201,1281,1281.0,30.0 + 20.0 + 30.0
21,2,reshuffle,73,51,(1;1;2),(0;2;5),1106,1176,1176.0,30.0 + 10.0 + 30.0
22,2,target,51,51,(1;1;3),WS 2 (Port 1),1186,1281,1281.0,30.0 + 25.0 + 30.0 + 10.0
23,1,return,51,51,WS 2 (Port 1),(1;0;0),1289,1369,1369.0,30.0 + 20.0 + 30.0
24,0,reshuffle,391,132,(4;8;1),(0;2;4),1336,1446,1446.0,30.0 + 50.0 + 30.0
25,2,reshuffle,325,132,(4;8;2),(0;2;3),1366,1476,1476.0,30.0 + 50.0 + 30.0
26,1,reshuffle,234,132,(4;8;3),(0;2;2),1424,1534,1534.0,30.0 + 50.0 + 30.0
27,0,reshuffle,179,132,(4;8;4),(0;2;1),1496,1606,1606.0,30.0 + 50.0 + 30.0
28,2,target,132,132,(4;8;5),WS 2 (Port 1),1526,1671,1671.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,132,132,WS 2 (Port 1),(0;2;0),1731,1816,1816.0,30.0 + 25.0 + 30.0
