mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,target,79,79,(1;7;2),WS 1 (Port 1),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,79,79,WS 1 (Port 1),(0;0;2),326,396,396.0,30.0 + 10.0 + 30.0
7,2,reshuffle,393,134,(4;10;1),(0;0;1),280,426,426.0,30.0 + 86.0 + 30.0
8,1,reshuffle,327,134,(4;10;2),(0;0;0),390,520,520.0,30.0 + 70.0 + 30.0
9,0,reshuffle,236,134,(4;10;3),(0;1;5),466,591,591.0,30.0 + 65.0 + 30.0
10,2,reshuffle,181,134,(4;10;4),(0;1;4),496,621,621.0,30.0 + 65.0 + 30.0
11,1,target,134,134,(4;10;5),WS 1 (Port 1),590,740,740.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,134,134,WS 1 (Port 1),(0;1;3),748,823,823.0,30.0 + 15.0 + 30.0
13,2,reshuffle,35,189,(3;7;1),(0;1;2),666,853,853.0,30.0 + 127.0 + 30.0
14,1,reshuffle,4,189,(3;7;2),(0;1;1),790,895,895.0,30.0 + 45.0 + 30.0
15,0,reshuffle,335,189,(3;7;3),(0;1;0),868,973,973.0,30.0 + 45.0 + 30.0
16,2,target,189,189,(3;7;4),WS 1 (Port 1),898,1028,1028.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,189,189,WS 1 (Port 1),(1;0;1),1036,1111,1111.0,30.0 + 15.0 + 30.0
