mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),265,380,380.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),341,456,456.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),371,486,486.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),587,667,667.0,30.0 + 20.0 + 30.0
10,2,reshuffle,66,198,(2;5;2),(0;1;4),521,697,697.0,30.0 + 116.0 + 30.0
11,1,reshuffle,44,198,(2;5;3),(0;1;3),615,727,727.0,30.0 + 52.0 + 30.0
12,0,reshuffle,13,198,(2;5;4),(0;1;2),697,787,787.0,30.0 + 30.0 + 30.0
13,2,reshuffle,344,198,(2;5;5),(0;1;1),727,817,817.0,30.0 + 30.0 + 30.0
14,1,target,198,198,(2;5;6),WS 2 (Port 1),757,877,877.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,198,198,WS 2 (Port 1),(0;1;0),901,981,981.0,30.0 + 20.0 + 30.0
16,2,reshuffle,70,202,(2;9;2),(0;2;5),867,972,972.0,30.0 + 45.0 + 30.0
17,1,reshuffle,48,202,(2;9;3),(0;2;4),937,1042,1042.0,30.0 + 45.0 + 30.0
18,2,reshuffle,17,202,(2;9;4),(0;2;3),1017,1122,1122.0,30.0 + 45.0 + 30.0
19,0,reshuffle,348,202,(2;9;5),(0;2;2),1047,1152,1152.0,30.0 + 45.0 + 30.0
20,1,target,202,202,(2;9;6),WS 2 (Port 1),1087,1227,1227.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,202,202,WS 2 (Port 1),(1;0;1),1259,1339,1339.0,30.0 + 20.0 + 30.0
