mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
8,1,reshuffle,373,114,(5;1;0),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,216,114,(5;1;1),(0;1;4),470,555,555.0,30.0 + 25.0 + 30.0
10,1,reshuffle,161,114,(5;1;2),(0;1;3),530,615,615.0,30.0 + 25.0 + 30.0
11,0,reshuffle,147,114,(5;1;3),(0;2;5),564,654,654.0,30.0 + 30.0 + 30.0
12,2,target,114,114,(5;1;4),WS 1 (Port 1),594,704,704.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,114,114,WS 1 (Port 1),(1;0;1),720,795,795.0,30.0 + 15.0 + 30.0
14,1,target,161,161,(0;1;3),WS 1 (Port 2),615,700,700.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,161,161,WS 1 (Port 2),(0;1;3),708,783,783.0,30.0 + 15.0 + 30.0
16,2,reshuffle,376,164,(5;4;0),(0;1;2),749,849,849.0,30.0 + 40.0 + 30.0
17,1,reshuffle,219,164,(5;4;1),(0;1;1),823,923,923.0,30.0 + 40.0 + 30.0
18,0,target,164,164,(5;4;2),WS 1 (Port 1),853,978,978.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,164,164,WS 1 (Port 1),(0;1;0),986,1061,1061.0,30.0 + 15.0 + 30.0
