mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,target,79,79,(1;7;2),WS 2 (Port 1),170,295,295.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,79,79,WS 2 (Port 1),(0;0;2),301,376,376.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),245,406,406.0,30.0 + 101.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),355,470,470.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),431,541,541.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),461,571,571.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),525,665,665.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;3),671,751,751.0,30.0 + 20.0 + 30.0
13,1,reshuffle,384,172,(4;1;0),(0;1;2),695,781,781.0,30.0 + 26.0 + 30.0
14,2,reshuffle,227,172,(4;1;1),(0;1;1),725,811,811.0,30.0 + 26.0 + 30.0
15,0,target,172,172,(4;1;2),WS 2 (Port 1),771,881,881.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,172,172,WS 2 (Port 1),(0;1;0),941,1021,1021.0,30.0 + 20.0 + 30.0
