mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,57,57,WS 1 (Port 1),(0;1;5),196,271,271.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(0;0;5),WS 1 (Port 2),140,220,220.0,30.0 + 10.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;5),222,292,292.0,30.0 + 10.0 + 30.0
6,2,reshuffle,384,158,(4;1;0),(0;0;4),245,330,330.0,30.0 + 25.0 + 30.0
7,0,reshuffle,227,158,(4;1;1),(0;0;3),291,376,376.0,30.0 + 25.0 + 30.0
8,1,reshuffle,172,158,(4;1;2),(0;0;2),321,406,406.0,30.0 + 25.0 + 30.0
9,2,target,158,158,(4;1;3),WS 1 (Port 1),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,158,158,WS 1 (Port 1),(0;0;1),468,538,538.0,30.0 + 10.0 + 30.0
11,1,reshuffle,372,160,(5;0;0),(0;0;0),431,568,568.0,30.0 + 77.0 + 30.0
12,2,reshuffle,215,160,(5;0;1),(0;1;4),485,575,575.0,30.0 + 30.0 + 30.0
13,0,target,160,160,(5;0;2),WS 1 (Port 1),563,668,668.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,160,160,WS 1 (Port 1),(0;1;3),676,751,751.0,30.0 + 15.0 + 30.0
15,1,reshuffle,373,161,(5;1;0),(0;1;2),598,781,781.0,30.0 + 123.0 + 30.0
16,2,reshuffle,216,161,(5;1;1),(0;1;1),628,811,811.0,30.0 + 123.0 + 30.0
17,0,target,161,161,(5;1;2),WS 1 (Port 1),776,886,886.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,161,161,WS 1 (Port 1),(0;1;0),894,969,969.0,30.0 + 15.0 + 30.0
19,1,reshuffle,374,162,(5;2;0),(0;2;5),811,896,896.0,30.0 + 25.0 + 30.0
20,2,reshuffle,217,162,(5;2;1),(0;2;4),841,926,926.0,30.0 + 25.0 + 30.0
21,1,target,162,162,(5;2;2),WS 1 (Port 1),921,1036,1036.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,162,162,WS 1 (Port 1),(1;0;1),1044,1119,1119.0,30.0 + 15.0 + 30.0
23,2,reshuffle,375,163,(5;3;0),(0;2;3),956,1046,1046.0,30.0 + 30.0 + 30.0
24,1,reshuffle,218,163,(5;3;1),(0;2;2),1076,1166,1166.0,30.0 + 30.0 + 30.0
25,2,target,163,163,(5;3;2),WS 1 (Port 1),1106,1226,1226.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,163,163,WS 1 (Port 1),(1;0;0),1234,1309,1309.0,30.0 + 15.0 + 30.0
27,1,reshuffle,376,164,(5;4;0),(0;2;1),1201,1296,1296.0,30.0 + 35.0 + 30.0
28,2,reshuffle,219,164,(5;4;1),(0;2;0),1271,1366,1366.0,30.0 + 35.0 + 30.0
29,1,target,164,164,(5;4;2),WS 1 (Port 1),1331,1456,1456.0,30.0 + 55.0 + 30.0 + 10.0
30,0,return,164,164,WS 1 (Port 1),(1;1;1),1464,1544,1544.0,30.0 + 20.0 + 30.0
