mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),220,290,290.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,320,320.0,30.0 + 205.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,350,350.0,30.0 + 205.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),345,460,460.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),375,490,490.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),405,540,540.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),544,614,614.0,30.0 + 10.0 + 30.0
9,1,reshuffle,387,128,(4;4;1),(0;1;5),530,625,625.0,30.0 + 35.0 + 30.0
10,2,reshuffle,321,128,(4;4;2),(0;1;4),580,675,675.0,30.0 + 35.0 + 30.0
11,0,reshuffle,230,128,(4;4;3),(0;1;3),654,749,749.0,30.0 + 35.0 + 30.0
12,1,reshuffle,175,128,(4;4;4),(0;1;2),684,779,779.0,30.0 + 35.0 + 30.0
13,2,target,128,128,(4;4;5),WS 1 (Port 1),714,834,834.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,128,128,WS 1 (Port 1),(0;1;1),836,911,911.0,30.0 + 15.0 + 30.0
