mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),365,440,440.0,30.0 + 15.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),370,470,470.0,30.0 + 40.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),400,485,485.0,30.0 + 25.0 + 30.0
9,0,reshuffle,173,126,(4;2;2),(0;1;4),470,555,555.0,30.0 + 25.0 + 30.0
10,1,reshuffle,159,126,(4;2;3),(0;1;3),500,585,585.0,30.0 + 25.0 + 30.0
11,2,target,126,126,(4;2;4),WS 2 (Port 1),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,126,126,WS 2 (Port 1),(0;1;2),675,755,755.0,30.0 + 20.0 + 30.0
