mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,312,312.0,30.0 + 217.0 + 30.0
5,1,target,56,56,(1;6;3),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,56,56,WS 1 (Port 1),(0;0;2),354,424,424.0,30.0 + 10.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),352,454,454.0,30.0 + 42.0 + 30.0
8,1,target,57,57,(1;7;3),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;0;0),518,588,588.0,30.0 + 10.0 + 30.0
10,2,target,59,59,(1;9;3),WS 1 (Port 1),504,634,634.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,59,59,WS 1 (Port 1),(0;1;5),642,717,717.0,30.0 + 15.0 + 30.0
12,1,target,71,71,(2;10;2),WS 1 (Port 1),570,710,710.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,71,71,WS 1 (Port 1),(0;1;4),718,793,793.0,30.0 + 15.0 + 30.0
14,2,target,73,73,(1;1;2),WS 1 (Port 2),644,734,734.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,73,73,WS 1 (Port 2),(0;1;3),742,823,823.0,30.0 + 21.0 + 30.0
