mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
4,2,target,71,71,(2;10;2),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 2),(0;0;3),213,292,292.0,30.0 + 19.0 + 30.0
6,2,target,73,73,(1;1;2),WS 2 (Port 1),220,315,315.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,73,73,WS 2 (Port 1),(0;0;2),323,398,398.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,229,(4;3;1),(0;0;1),327,428,428.0,30.0 + 41.0 + 30.0
9,2,reshuffle,320,229,(4;3;2),(0;0;0),357,458,458.0,30.0 + 41.0 + 30.0
10,0,target,229,229,(4;3;3),WS 2 (Port 1),433,553,553.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,229,229,WS 2 (Port 1),(0;1;5),585,665,665.0,30.0 + 20.0 + 30.0
12,1,reshuffle,389,232,(4;6;1),(0;1;4),478,695,695.0,30.0 + 157.0 + 30.0
13,2,reshuffle,323,232,(4;6;2),(0;1;3),508,725,725.0,30.0 + 157.0 + 30.0
14,0,target,232,232,(4;6;3),WS 2 (Port 1),710,845,845.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,232,232,WS 2 (Port 1),(0;1;2),869,949,949.0,30.0 + 20.0 + 30.0
