mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),420,495,495.0,30.0 + 15.0 + 30.0
4,2,reshuffle,3,11,(2;5;2),(0;2;3),35,190,190.0,30.0 + 95.0 + 30.0
5,2,reshuffle,361,11,(2;5;3),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,1,reshuffle,42,11,(2;5;4),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
7,2,target,11,11,(2;5;5),WS 1 (Port 2),325,440,440.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,11,11,WS 1 (Port 2),(1;0;0),448,525,525.0,30.0 + 17.0 + 30.0
9,2,reshuffle,87,10,(4;3;0),(0;2;0),475,560,560.0,30.0 + 25.0 + 30.0
10,0,reshuffle,204,10,(4;3;1),(0;3;2),525,605,605.0,30.0 + 20.0 + 30.0
11,1,reshuffle,197,10,(4;3;2),(0;3;1),555,635,635.0,30.0 + 20.0 + 30.0
12,2,reshuffle,80,10,(4;3;3),(0;3;0),585,665,665.0,30.0 + 20.0 + 30.0
13,0,reshuffle,253,10,(4;3;4),(0;6;6),625,720,720.0,30.0 + 35.0 + 30.0
14,1,reshuffle,113,10,(4;3;5),(0;6;5),655,750,750.0,30.0 + 35.0 + 30.0
15,2,target,10,10,(4;3;6),WS 1 (Port 1),685,800,800.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(1;1;2),824,904,904.0,30.0 + 20.0 + 30.0
