mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,392,206,(1;10;0),(0;2;0),205,310,310.0,30.0 + 45.0 + 30.0
8,1,reshuffle,235,206,(1;10;1),(0;3;2),305,405,405.0,30.0 + 40.0 + 30.0
9,2,reshuffle,304,206,(1;10;2),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
10,0,target,206,206,(1;10;3),WS 1 (Port 1),399,534,534.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,206,206,WS 1 (Port 1),(1;0;0),786,861,861.0,30.0 + 15.0 + 30.0
12,1,target,134,134,(1;3;5),WS 1 (Port 2),410,510,510.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,134,134,WS 1 (Port 2),(1;1;2),526,606,606.0,30.0 + 20.0 + 30.0
