mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
3,2,reshuffle,69,200,(0;0;2),(0;2;2),60,130,130.0,30.0 + 10.0 + 30.0
4,0,reshuffle,162,200,(0;0;3),(0;2;1),90,160,160.0,30.0 + 10.0 + 30.0
5,1,reshuffle,37,200,(0;0;4),(0;2;0),120,190,190.0,30.0 + 10.0 + 30.0
6,2,reshuffle,257,200,(0;0;5),(0;3;2),150,225,225.0,30.0 + 15.0 + 30.0
7,0,target,200,200,(0;0;6),WS 2 (Port 1),180,265,265.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,200,200,WS 2 (Port 1),(0;0;6),297,372,372.0,30.0 + 15.0 + 30.0
9,1,reshuffle,346,199,(2;8;3),(0;0;5),230,402,402.0,30.0 + 112.0 + 30.0
10,2,target,199,199,(2;8;4),WS 2 (Port 1),260,395,395.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,199,199,WS 2 (Port 1),(0;0;4),427,502,502.0,30.0 + 15.0 + 30.0
12,1,reshuffle,377,119,(2;4;3),(0;0;3),432,532,532.0,30.0 + 40.0 + 30.0
13,2,target,119,119,(2;4;4),WS 1 (Port 1),462,572,572.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;0;2),576,646,646.0,30.0 + 10.0 + 30.0
15,1,reshuffle,274,97,(3;8;1),(0;0;1),587,702,702.0,30.0 + 55.0 + 30.0
16,2,reshuffle,384,97,(3;8;2),(0;0;0),627,742,742.0,30.0 + 55.0 + 30.0
17,0,reshuffle,265,97,(3;8;3),(0;3;1),701,801,801.0,30.0 + 40.0 + 30.0
18,1,reshuffle,141,97,(3;8;4),(0;3;0),757,857,857.0,30.0 + 40.0 + 30.0
19,2,reshuffle,18,97,(3;8;5),(0;6;6),797,882,882.0,30.0 + 25.0 + 30.0
20,0,reshuffle,237,97,(3;8;6),(0;6;5),841,926,926.0,30.0 + 25.0 + 30.0
21,1,target,97,97,(3;8;7),WS 2 (Port 1),897,1037,1037.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,97,97,WS 2 (Port 1),(1;0;1),1085,1165,1165.0,30.0 + 20.0 + 30.0
23,2,target,198,198,(5;4;5),WS 2 (Port 2),917,1047,1047.0,30.0 + 60.0 + 30.0 + 10.0
24,1,return,198,198,WS 2 (Port 2),(1;0;0),1071,1195,1195.0,30.0 + 64.0 + 30.0
25,2,reshuffle,112,201,(3;9;0),(0;6;4),1112,1202,1202.0,30.0 + 30.0 + 30.0
26,0,reshuffle,233,201,(3;9;1),(0;6;3),1220,1310,1310.0,30.0 + 30.0 + 30.0
27,1,reshuffle,352,201,(3;9;2),(0;6;2),1250,1340,1340.0,30.0 + 30.0 + 30.0
28,2,target,201,201,(3;9;3),WS 2 (Port 1),1280,1425,1425.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,201,201,WS 2 (Port 1),(1;1;2),1457,1542,1542.0,30.0 + 25.0 + 30.0
30,1,reshuffle,174,118,(2;3;2),(0;6;1),1365,1450,1450.0,30.0 + 25.0 + 30.0
31,2,reshuffle,349,118,(2;3;3),(0;6;0),1455,1540,1540.0,30.0 + 25.0 + 30.0
32,1,reshuffle,33,118,(2;3;4),(0;7;2),1485,1575,1575.0,30.0 + 30.0 + 30.0
33,0,reshuffle,263,118,(2;3;5),(0;7;1),1557,1647,1647.0,30.0 + 30.0 + 30.0
34,2,target,118,118,(2;3;6),WS 1 (Port 1),1587,1692,1692.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,118,118,WS 1 (Port 1),(1;1;1),1716,1796,1796.0,30.0 + 20.0 + 30.0
