mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 1),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
6,2,reshuffle,327,76,(3;6;0),(0;2;3),215,310,310.0,30.0 + 35.0 + 30.0
7,0,target,76,76,(3;6;1),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;2;2),386,466,466.0,30.0 + 20.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;1),257,496,496.0,30.0 + 179.0 + 30.0
10,2,reshuffle,186,75,(1;2;5),(0;2;0),315,526,526.0,30.0 + 151.0 + 30.0
11,0,reshuffle,395,75,(1;2;6),(0;3;2),471,541,541.0,30.0 + 10.0 + 30.0
12,1,target,75,75,(1;2;7),WS 1 (Port 1),501,596,596.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(1;1;2),604,684,684.0,30.0 + 20.0 + 30.0
