mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,transfer,11,11,WS 2 (Port 1),WS 2 (Port 2),271,331,331.0,30.0 + 0.0 + 30.0
6,0,return,11,11,WS 2 (Port 2),(1;0;1),347,427,427.0,30.0 + 20.0 + 30.0
7,1,reshuffle,87,10,(4;3;0),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
8,2,reshuffle,204,10,(4;3;1),(0;2;0),205,290,290.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;3;0),385,465,465.0,30.0 + 20.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;6;6),415,510,510.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 2 (Port 1),457,577,577.0,30.0 + 50.0 + 30.0 + 10.0
14,0,transfer,10,10,WS 2 (Port 1),WS 2 (Port 3),625,685,685.0,30.0 + 0.0 + 30.0
15,0,return,10,10,WS 2 (Port 3),(1;0;0),743,823,823.0,30.0 + 20.0 + 30.0
