mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,reshuffle,83,32,(2;6;1),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,32,32,(2;6;2),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,32,32,WS 2 (Port 1),(1;0;0),289,369,369.0,30.0 + 20.0 + 30.0
7,1,target,57,57,(4;7;1),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,57,57,WS 2 (Port 1),(0;2;2),353,438,438.0,30.0 + 25.0 + 30.0
9,2,target,59,59,(4;0;6),WS 2 (Port 1),310,415,415.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,59,59,WS 2 (Port 1),(0;2;1),423,508,508.0,30.0 + 25.0 + 30.0
11,2,reshuffle,27,61,(5;3;0),(0;2;0),460,550,550.0,30.0 + 30.0 + 30.0
12,1,target,61,61,(5;3;1),WS 2 (Port 1),490,615,615.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,61,61,WS 2 (Port 1),(1;1;2),623,708,708.0,30.0 + 25.0 + 30.0
14,2,reshuffle,198,68,(5;4;5),(0;3;2),585,675,675.0,30.0 + 30.0 + 30.0
15,1,reshuffle,72,68,(5;4;6),(0;3;1),665,755,755.0,30.0 + 30.0 + 30.0
16,2,target,68,68,(5;4;7),WS 2 (Port 1),705,835,835.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,68,68,WS 2 (Port 1),(1;1;1),843,928,928.0,30.0 + 25.0 + 30.0
18,1,target,71,71,(2;10;5),WS 2 (Port 1),800,945,945.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,71,71,WS 2 (Port 1),(1;1;0),953,1038,1038.0,30.0 + 25.0 + 30.0
20,2,target,72,72,(0;3;1),WS 2 (Port 2),855,955,955.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,72,72,WS 2 (Port 2),(2;0;0),963,1048,1048.0,30.0 + 25.0 + 30.0
22,2,reshuffle,368,73,(2;2;0),(0;3;1),980,1055,1055.0,30.0 + 15.0 + 30.0
23,0,target,73,73,(2;2;1),WS 2 (Port 1),1048,1153,1153.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,73,73,WS 2 (Port 1),(0;3;0),1161,1251,1251.0,30.0 + 30.0 + 30.0
25,1,reshuffle,174,118,(2;3;2),(0;6;6),1063,1148,1148.0,30.0 + 25.0 + 30.0
26,2,reshuffle,349,118,(2;3;3),(0;6;5),1093,1178,1178.0,30.0 + 25.0 + 30.0
27,1,reshuffle,33,118,(2;3;4),(0;6;4),1173,1258,1258.0,30.0 + 25.0 + 30.0
28,2,reshuffle,263,118,(2;3;5),(0;6;3),1203,1288,1288.0,30.0 + 25.0 + 30.0
29,0,target,118,118,(2;3;6),WS 2 (Port 1),1261,1371,1371.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,118,118,WS 2 (Port 1),(1;2;3),1391,1481,1481.0,30.0 + 30.0 + 30.0
