mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,189,189,WS 1 (Port 1),(1;0;1),146,221,221.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,81,81,WS 1 (Port 1),(1;0;0),800,875,875.0,30.0 + 15.0 + 30.0
6,1,reshuffle,174,118,(2;3;2),(0;2;3),155,230,230.0,30.0 + 15.0 + 30.0
7,2,reshuffle,349,118,(2;3;3),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
8,1,reshuffle,33,118,(2;3;4),(0;2;1),255,330,330.0,30.0 + 15.0 + 30.0
9,2,reshuffle,263,118,(2;3;5),(0;2;0),315,390,390.0,30.0 + 15.0 + 30.0
10,1,target,118,118,(2;3;6),WS 2 (Port 1),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,118,118,WS 2 (Port 1),(1;1;2),479,564,564.0,30.0 + 25.0 + 30.0
12,2,reshuffle,377,119,(2;4;3),(0;3;2),410,485,485.0,30.0 + 15.0 + 30.0
13,2,target,119,119,(2;4;4),WS 2 (Port 1),500,615,615.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,119,119,WS 2 (Port 1),(1;1;1),625,710,710.0,30.0 + 25.0 + 30.0
