mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,308,160,(5;8;2),(0;3;2),335,445,445.0,30.0 + 50.0 + 30.0
9,2,reshuffle,366,160,(5;8;3),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
10,0,target,160,160,(5;8;4),WS 1 (Port 1),457,602,602.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,160,160,WS 1 (Port 1),(1;0;0),610,685,685.0,30.0 + 15.0 + 30.0
12,1,reshuffle,47,161,(1;6;5),(0;3;0),465,545,545.0,30.0 + 20.0 + 30.0
13,2,target,161,161,(1;6;6),WS 1 (Port 2),515,630,630.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,161,161,WS 1 (Port 2),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
15,2,reshuffle,254,159,(5;8;5),(0;6;6),695,790,790.0,30.0 + 35.0 + 30.0
16,0,reshuffle,158,159,(5;8;6),(0;6;5),745,840,840.0,30.0 + 35.0 + 30.0
17,1,target,159,159,(5;8;7),WS 1 (Port 1),775,920,920.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,159,159,WS 1 (Port 1),(1;1;1),928,1008,1008.0,30.0 + 20.0 + 30.0
19,2,target,158,158,(0;6;5),WS 1 (Port 2),840,950,950.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,158,158,WS 1 (Port 2),(1;1;0),958,1038,1038.0,30.0 + 20.0 + 30.0
21,2,reshuffle,183,0,(3;5;2),(0;6;5),990,1070,1070.0,30.0 + 20.0 + 30.0
22,0,reshuffle,98,0,(3;5;3),(0;6;4),1038,1118,1118.0,30.0 + 20.0 + 30.0
23,1,reshuffle,224,0,(3;5;4),(0;6;3),1068,1148,1148.0,30.0 + 20.0 + 30.0
24,2,target,0,0,(3;5;5),WS 1 (Port 1),1098,1218,1218.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,0,0,WS 1 (Port 1),(2;0;0),1226,1306,1306.0,30.0 + 20.0 + 30.0
