mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,117,(2;4;3),(0;2;0),220,300,300.0,30.0 + 20.0 + 30.0
8,2,reshuffle,119,117,(2;4;4),(0;3;2),320,395,395.0,30.0 + 15.0 + 30.0
9,1,reshuffle,185,117,(2;4;5),(0;3;1),360,435,435.0,30.0 + 15.0 + 30.0
10,2,target,117,117,(2;4;6),WS 1 (Port 1),410,520,520.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 1 (Port 1),(1;0;0),616,691,691.0,30.0 + 15.0 + 30.0
