mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,173,173,WS 1 (Port 1),(1;0;1),540,615,615.0,30.0 + 15.0 + 30.0
8,1,reshuffle,316,105,(1;7;0),(0;3;2),410,495,495.0,30.0 + 25.0 + 30.0
9,2,reshuffle,5,105,(1;7;1),(0;3;1),480,565,565.0,30.0 + 25.0 + 30.0
10,1,reshuffle,187,105,(1;7;2),(0;3;0),520,605,605.0,30.0 + 25.0 + 30.0
11,2,target,105,105,(1;7;3),WS 1 (Port 1),590,710,710.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,105,105,WS 1 (Port 1),(1;0;0),734,809,809.0,30.0 + 15.0 + 30.0
13,1,reshuffle,180,106,(1;7;4),(0;6;6),630,700,700.0,30.0 + 10.0 + 30.0
14,1,target,106,106,(1;7;5),WS 1 (Port 1),710,830,830.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,106,106,WS 1 (Port 1),(1;1;2),836,916,916.0,30.0 + 20.0 + 30.0
16,2,reshuffle,187,103,(0;3;0),(0;6;5),725,800,800.0,30.0 + 15.0 + 30.0
17,2,reshuffle,5,103,(0;3;1),(0;6;4),815,890,890.0,30.0 + 15.0 + 30.0
18,1,reshuffle,316,103,(0;3;2),(0;6;3),845,920,920.0,30.0 + 15.0 + 30.0
19,2,reshuffle,52,103,(0;3;3),(0;6;2),905,980,980.0,30.0 + 15.0 + 30.0
20,0,reshuffle,371,103,(0;3;4),(0;6;1),935,1010,1010.0,30.0 + 15.0 + 30.0
21,1,reshuffle,146,103,(0;3;5),(0;6;0),965,1040,1040.0,30.0 + 15.0 + 30.0
22,2,target,103,103,(0;3;6),WS 1 (Port 1),995,1090,1090.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,103,103,WS 1 (Port 1),(1;1;1),1100,1180,1180.0,30.0 + 20.0 + 30.0
