mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,358,190,(4;5;2),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,248,190,(4;5;3),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,1,reshuffle,145,190,(4;5;4),(0;2;0),305,400,400.0,30.0 + 35.0 + 30.0
8,0,target,190,190,(4;5;5),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,190,190,WS 2 (Port 1),(1;0;0),509,589,589.0,30.0 + 20.0 + 30.0
10,2,reshuffle,46,191,(5;9;4),(0;3;2),360,475,475.0,30.0 + 55.0 + 30.0
11,1,reshuffle,261,191,(5;9;5),(0;3;1),460,575,575.0,30.0 + 55.0 + 30.0
12,2,target,191,191,(5;9;6),WS 2 (Port 1),530,685,685.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,191,191,WS 2 (Port 1),(1;1;2),711,796,796.0,30.0 + 25.0 + 30.0
14,1,target,56,56,(0;0;0),WS 2 (Port 2),590,675,675.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,56,56,WS 2 (Port 2),(0;0;0),679,754,754.0,30.0 + 15.0 + 30.0
16,2,reshuffle,174,118,(2;3;2),(0;3;0),715,785,785.0,30.0 + 10.0 + 30.0
17,1,reshuffle,349,118,(2;3;3),(0;6;6),779,864,864.0,30.0 + 25.0 + 30.0
18,2,reshuffle,33,118,(2;3;4),(0;6;5),809,894,894.0,30.0 + 25.0 + 30.0
19,0,reshuffle,263,118,(2;3;5),(0;6;4),839,924,924.0,30.0 + 25.0 + 30.0
20,1,target,118,118,(2;3;6),WS 2 (Port 1),889,999,999.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;1;1),1019,1104,1104.0,30.0 + 25.0 + 30.0
22,2,reshuffle,193,58,(1;5;0),(0;6;3),904,974,974.0,30.0 + 10.0 + 30.0
23,2,target,58,58,(1;5;1),WS 2 (Port 1),984,1099,1099.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,58,58,WS 2 (Port 1),(1;1;0),1101,1186,1186.0,30.0 + 25.0 + 30.0
