mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,172,172,WS 2 (Port 1),(1;0;1),595,675,675.0,30.0 + 20.0 + 30.0
3,1,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
4,2,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
5,1,reshuffle,352,246,(3;9;2),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,2,reshuffle,201,246,(3;9;3),(0;2;1),250,360,360.0,30.0 + 50.0 + 30.0
7,1,reshuffle,256,246,(3;9;4),(0;2;0),380,490,490.0,30.0 + 50.0 + 30.0
8,2,reshuffle,179,246,(3;9;5),(0;3;2),410,515,515.0,30.0 + 45.0 + 30.0
9,1,reshuffle,276,246,(3;9;6),(0;3;1),540,645,645.0,30.0 + 45.0 + 30.0
10,2,target,246,246,(3;9;7),WS 2 (Port 1),570,715,715.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,246,246,WS 2 (Port 1),(1;0;0),719,799,799.0,30.0 + 20.0 + 30.0
12,1,reshuffle,189,243,(0;5;0),(0;3;0),655,725,725.0,30.0 + 10.0 + 30.0
13,1,reshuffle,202,243,(0;5;1),(0;6;6),735,800,800.0,30.0 + 5.0 + 30.0
14,2,reshuffle,67,243,(0;5;2),(0;6;5),765,830,830.0,30.0 + 5.0 + 30.0
15,1,reshuffle,155,243,(0;5;3),(0;6;4),805,870,870.0,30.0 + 5.0 + 30.0
16,0,reshuffle,84,243,(0;5;4),(0;6;3),835,900,900.0,30.0 + 5.0 + 30.0
17,2,target,243,243,(0;5;5),WS 2 (Port 1),865,975,975.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,243,243,WS 2 (Port 1),(1;1;2),1007,1092,1092.0,30.0 + 25.0 + 30.0
19,1,reshuffle,279,242,(4;9;0),(0;5;5),905,1005,1005.0,30.0 + 40.0 + 30.0
20,1,reshuffle,309,242,(4;9;1),(0;5;4),1045,1145,1145.0,30.0 + 40.0 + 30.0
21,2,reshuffle,126,242,(4;9;2),(0;5;3),1075,1175,1175.0,30.0 + 40.0 + 30.0
22,0,reshuffle,222,242,(4;9;3),(0;5;2),1147,1247,1247.0,30.0 + 40.0 + 30.0
23,1,reshuffle,294,242,(4;9;4),(0;5;1),1185,1285,1285.0,30.0 + 40.0 + 30.0
24,2,reshuffle,173,242,(4;9;5),(0;5;0),1215,1315,1315.0,30.0 + 40.0 + 30.0
25,0,reshuffle,223,242,(4;9;6),(0;6;2),1287,1382,1382.0,30.0 + 35.0 + 30.0
26,1,target,242,242,(4;9;7),WS 2 (Port 1),1325,1475,1475.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,242,242,WS 2 (Port 1),(1;1;1),1507,1592,1592.0,30.0 + 25.0 + 30.0
28,2,reshuffle,23,190,(4;5;0),(0;6;1),1335,1420,1420.0,30.0 + 25.0 + 30.0
29,2,reshuffle,205,190,(4;5;1),(0;6;0),1445,1530,1530.0,30.0 + 25.0 + 30.0
30,1,reshuffle,358,190,(4;5;2),(0;7;2),1525,1615,1615.0,30.0 + 30.0 + 30.0
31,2,reshuffle,248,190,(4;5;3),(0;7;1),1555,1645,1645.0,30.0 + 30.0 + 30.0
32,0,reshuffle,145,190,(4;5;4),(0;7;0),1627,1717,1717.0,30.0 + 30.0 + 30.0
33,1,target,190,190,(4;5;5),WS 2 (Port 1),1657,1787,1787.0,30.0 + 60.0 + 30.0 + 10.0
34,0,return,190,190,WS 2 (Port 1),(1;1;0),1829,1914,1914.0,30.0 + 25.0 + 30.0
