mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,174,174,WS 1 (Port 1),(1;0;1),140,215,215.0,30.0 + 15.0 + 30.0
3,1,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,83,83,WS 1 (Port 2),(1;0;0),168,245,245.0,30.0 + 17.0 + 30.0
5,2,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,82,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,82,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,reshuffle,41,82,(1;4;3),(0;2;1),235,310,310.0,30.0 + 15.0 + 30.0
9,1,target,82,82,(1;4;4),WS 1 (Port 1),265,370,370.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,82,82,WS 1 (Port 1),(0;2;0),376,456,456.0,30.0 + 20.0 + 30.0
