mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,275,20,(0;4;0),(0;2;0),170,240,240.0,30.0 + 10.0 + 30.0
8,2,reshuffle,184,20,(0;4;1),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,20,(0;4;2),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(0;4;3),WS 1 (Port 1),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,20,20,WS 1 (Port 1),(1;0;0),468,543,543.0,30.0 + 15.0 + 30.0
12,1,reshuffle,114,21,(4;10;1),(0;3;0),400,515,515.0,30.0 + 55.0 + 30.0
13,2,reshuffle,383,21,(4;10;2),(0;4;3),490,600,600.0,30.0 + 50.0 + 30.0
14,1,reshuffle,387,21,(4;10;3),(0;4;2),570,680,680.0,30.0 + 50.0 + 30.0
15,0,reshuffle,319,21,(4;10;4),(0;4;1),608,718,718.0,30.0 + 50.0 + 30.0
16,2,reshuffle,335,21,(4;10;5),(0;4;0),650,760,760.0,30.0 + 50.0 + 30.0
17,1,target,21,21,(4;10;6),WS 1 (Port 1),730,880,880.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,21,21,WS 1 (Port 1),(1;1;2),894,974,974.0,30.0 + 20.0 + 30.0
19,2,reshuffle,377,119,(2;4;3),(0;6;6),770,850,850.0,30.0 + 20.0 + 30.0
20,2,target,119,119,(2;4;4),WS 1 (Port 1),870,980,980.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,119,119,WS 1 (Port 1),(1;1;1),984,1064,1064.0,30.0 + 20.0 + 30.0
