mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,114,21,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,383,21,(4;10;2),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,reshuffle,387,21,(4;10;3),(0;2;2),130,250,250.0,30.0 + 60.0 + 30.0
4,0,reshuffle,319,21,(4;10;4),(0;2;1),250,370,370.0,30.0 + 60.0 + 30.0
5,1,reshuffle,335,21,(4;10;5),(0;2;0),280,400,400.0,30.0 + 60.0 + 30.0
6,2,target,21,21,(4;10;6),WS 1 (Port 1),310,460,460.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,21,21,WS 1 (Port 1),(1;0;1),462,537,537.0,30.0 + 15.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;3;2),410,475,475.0,30.0 + 5.0 + 30.0
9,1,reshuffle,184,20,(0;4;1),(0;3;1),480,545,545.0,30.0 + 5.0 + 30.0
10,2,reshuffle,92,20,(0;4;2),(0;3;0),510,575,575.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(0;4;3),WS 1 (Port 1),550,650,650.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(1;0;0),698,773,773.0,30.0 + 15.0 + 30.0
13,2,reshuffle,83,32,(2;6;1),(0;4;3),600,680,680.0,30.0 + 20.0 + 30.0
14,1,target,32,32,(2;6;2),WS 2 (Port 1),690,815,815.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,32,32,WS 2 (Port 1),(1;1;2),831,916,916.0,30.0 + 25.0 + 30.0
16,2,reshuffle,316,180,(1;7;0),(0;4;2),700,780,780.0,30.0 + 20.0 + 30.0
17,2,reshuffle,5,180,(1;7;1),(0;4;1),800,880,880.0,30.0 + 20.0 + 30.0
18,1,reshuffle,187,180,(1;7;2),(0;4;0),860,940,940.0,30.0 + 20.0 + 30.0
19,2,reshuffle,105,180,(1;7;3),(0;6;6),900,970,970.0,30.0 + 10.0 + 30.0
20,0,target,180,180,(1;7;4),WS 2 (Port 1),946,1071,1071.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,180,180,WS 2 (Port 1),(1;1;1),1075,1160,1160.0,30.0 + 25.0 + 30.0
