mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),131,211,211.0,30.0 + 20.0 + 30.0
3,1,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,76,76,(3;6;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,76,76,WS 2 (Port 1),(1;0;0),225,305,305.0,30.0 + 20.0 + 30.0
6,0,reshuffle,386,75,(1;2;4),(0;2;3),221,286,286.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),251,316,316.0,30.0 + 5.0 + 30.0
8,0,reshuffle,395,75,(1;2;6),(0;2;1),291,356,356.0,30.0 + 5.0 + 30.0
9,1,target,75,75,(1;2;7),WS 2 (Port 1),321,421,421.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;2;0),429,514,514.0,30.0 + 25.0 + 30.0
