mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,20,(0;4;0),(0;2;0),170,240,240.0,30.0 + 10.0 + 30.0
8,2,reshuffle,184,20,(0;4;1),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
9,1,reshuffle,92,20,(0;4;2),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(0;4;3),WS 2 (Port 1),320,425,425.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,20,20,WS 2 (Port 1),(1;0;0),437,517,517.0,30.0 + 20.0 + 30.0
12,1,reshuffle,3,11,(2;5;2),(0;3;0),365,445,445.0,30.0 + 20.0 + 30.0
13,1,reshuffle,361,11,(2;5;3),(0;4;3),465,540,540.0,30.0 + 15.0 + 30.0
14,2,reshuffle,42,11,(2;5;4),(0;4;2),495,570,570.0,30.0 + 15.0 + 30.0
15,0,target,11,11,(2;5;5),WS 1 (Port 1),547,662,662.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,11,11,WS 1 (Port 1),(1;1;2),668,748,748.0,30.0 + 20.0 + 30.0
17,1,reshuffle,87,10,(4;3;0),(0;4;1),565,650,650.0,30.0 + 25.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;4;0),595,680,680.0,30.0 + 25.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;6;6),675,770,770.0,30.0 + 35.0 + 30.0
20,2,reshuffle,80,10,(4;3;3),(0;6;5),705,800,800.0,30.0 + 35.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;6;4),773,868,868.0,30.0 + 35.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;6;3),805,900,900.0,30.0 + 35.0 + 30.0
23,2,target,10,10,(4;3;6),WS 1 (Port 1),835,950,950.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,10,10,WS 1 (Port 1),(1;1;1),974,1054,1054.0,30.0 + 20.0 + 30.0
